-3.25271e-06, -0.79999, 0.17497 free
-3.25271e-06, -0.79999, 0.17497 free
-3.0159e-06, -0.799992, 0.174961 free
-3.0159e-06, -0.799992, 0.174961 free
-2.79631e-06, -0.799992, 0.175029 free
-2.79631e-06, -0.799992, 0.175029 free
-2.59271e-06, -0.799993, 0.175073 free
-2.59271e-06, -0.799993, 0.175073 free
-2.40392e-06, -0.799993, 0.174997 free
-2.40392e-06, -0.799993, 0.174997 free
-2.22888e-06, -0.799992, 0.174975 free
-2.22888e-06, -0.799992, 0.174975 free
-2.06658e-06, -0.799992, 0.175009 free
-2.06658e-06, -0.799992, 0.175009 free
-1.9161e-06, -0.799994, 0.175025 free
-1.9161e-06, -0.799994, 0.175025 free
-1.77657e-06, -0.799995, 0.174965 free
-1.77657e-06, -0.799995, 0.174965 free
-1.6472e-06, -0.799995, 0.174921 free
-1.6472e-06, -0.799995, 0.174921 free
-1.52726e-06, -0.799996, 0.174888 free
-1.52726e-06, -0.799996, 0.174888 free
-1.41604e-06, -0.799997, 0.174908 free
-1.41604e-06, -0.799997, 0.174908 free
-1.31293e-06, -0.799997, 0.174996 free
-1.31293e-06, -0.799997, 0.174996 free
-1.21732e-06, -0.799996, 0.174924 free
-1.21732e-06, -0.799996, 0.174924 free
-1.12868e-06, -0.799996, 0.174912 free
-1.12868e-06, -0.799996, 0.174912 free
-1.04649e-06, -0.799997, 0.174998 free
-1.04649e-06, -0.799997, 0.174998 free
-9.70285e-07, -0.799998, 0.175022 free
-9.70285e-07, -0.799998, 0.175022 free
-8.9963e-07, -0.799997, 0.175064 free
-8.9963e-07, -0.799997, 0.175064 free
-8.34119e-07, -0.799998, 0.175096 free
-8.34119e-07, -0.799998, 0.175096 free
-7.73379e-07, -0.799997, 0.17512 free
-7.73379e-07, -0.799997, 0.17512 free
-7.17063e-07, -0.799996, 0.175107 free
-7.17063e-07, -0.799996, 0.175107 free
-6.64847e-07, -0.799996, 0.17513 free
-6.64847e-07, -0.799996, 0.17513 free
-6.16433e-07, -0.799996, 0.175131 free
-6.16433e-07, -0.799996, 0.175131 free
-5.71545e-07, -0.799998, 0.174962 free
-5.71545e-07, -0.799998, 0.174962 free
-5.29926e-07, -0.799999, 0.174992 free
-5.29926e-07, -0.799999, 0.174992 free
-4.91337e-07, -0.8, 0.175089 free
-4.91337e-07, -0.8, 0.175089 free
-4.55558e-07, -0.799999, 0.175109 free
-4.55558e-07, -0.799999, 0.175109 free
-4.22385e-07, -0.799999, 0.175137 free
-4.22385e-07, -0.799999, 0.175137 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0114422, -0.981048, 0.193687, -0.0669869, 0.89134, 0.0923034, -3.91627e-07, -0.8, 0.175162 free
0.000498458, -0.817831, 0.175581 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000385985, -0.785411, 0.175, 0.00963835, -0.959689, 0.196264, -0.0766001, 0.841382, 0.111831, -inf, -1.95862, -inf free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00231657, 0.122304, 0.175, 0.0363664, 0.289396, 0.211381, 0.00462709, -0.0117787, 0.0146895, -0.00214413, 0.122166, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61368e-13, -0.8, 0.174997, 0.0115134, -0.985177, 0.19391, -0.0634737, 0.891414, 0.0816899, -0.00902204, 0.901648, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.58986e-05, 0.829792, 0.174996, -0.0108606, 1.01929, 0.19327, 0.0670931, -0.884052, 0.13137, 0.126277, -0.4971, 0.17501 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61309e-13, -0.8, 0.174997, 0.0123879, -0.986854, 0.192183, -0.0656791, 0.885783, 0.0866809, -0.0085796, 0.917679, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00361702, 0.829156, 0.174996, -0.00644285, 1.01844, 0.195489, 0.0633172, -0.890736, 0.117577, 0.136833, -0.51568, 0.174949 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.10365, -0.489383, 0.175, 0.103791, -0.683952, 0.199925, -0.0423275, 0.867565, 0.0516656, 0.0819871, 1.15897, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0246016, 0.902546, 0.175, 0.0678094, 1.09597, 0.26344, -0.271481, -0.631266, -0.485462, 0.0675131, 0.384695, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174996, 0.0111112, -0.98365, 0.194445, -0.0613, 0.892875, 0.0841602, -0.00488785, 0.882778, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00510442, 0.854492, 0.174996, -0.020212, 1.05, 0.193347, 0.104539, -0.850488, 0.123642, 0.156961, -0.424434, 0.174984 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174995, 0.0114724, -0.984988, 0.19365, -0.0626359, 0.890003, 0.0935097, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61414e-13, -0.8, 0.174995, 0.00459577, -0.984445, 0.190768, -0.0173719, 0.859999, 0.0779267, -0.00726236, 0.862412, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00740906, 0.85845, 0.174996, -0.0230837, 1.05044, 0.219536, 0.019823, -0.666415, -0.0183713, 0.165739, 0.261045, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61348e-13, -0.8, 0.174997, 0.0106426, -0.984979, 0.196667, -0.0615563, 0.848749, 0.0697923, -0.0493787, 0.731226, 0.174883 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00111771, 0.709567, 0.175, 0.0113169, 0.899269, 0.21344, 0.0223439, -0.733445, -0.0290802, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61404e-13, -0.8, 0.174995, 0.00242329, -0.982091, 0.192326, -0.0226514, 0.874526, 0.10933, -0.00382877, 0.880421, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00405761, 0.854493, 0.174996, -0.0181636, 1.04598, 0.195075, 0.101856, -0.860062, 0.121761, 0.161349, -0.455338, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.0104438, -0.975913, 0.195441, -0.0663533, 0.894301, 0.0947324, -0.00692873, 0.890445, 0.175277 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0069553, 0.863474, 0.174996, -0.0202506, 1.0511, 0.196559, 0.102745, -0.862612, 0.122953, 0.0363403, -0.618949, 0.17499 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0364153, -0.588981, 0.174996, 0.0418743, -0.789263, 0.198877, -0.0660077, 0.89589, 0.0501865, 0.224302, 0.632156, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.224463, 0.623502, 0.174996, 0.166298, 0.830513, 0.17586, 0.121258, -0.655881, 0.0111863, 0.14537, 0.315191, 0.175032 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174998, 0.010968, -0.986822, 0.194912, -0.0584446, 0.893965, 0.0787835, -0.00804545, 0.9042, 0.174706 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000540458, 0.828479, 0.174996, -0.0104589, 1.01492, 0.195888, 0.0716674, -0.889887, 0.128175, 0.0393875, -0.71849, 0.175006 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0393425, -0.686775, 0.174996, 0.0493809, -0.906786, 0.197183, -0.0687855, 0.90196, 0.0567636, -0.00734124, 0.900211, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00729175, 0.870399, 0.174996, -0.0222799, 1.05654, 0.193884, 0.112764, -0.847048, 0.136189, 0.0308903, -0.608406, 0.174992 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0303295, -0.577331, 0.174996, 0.0364856, -0.79242, 0.198014, -0.067629, 0.889749, 0.0493393, 0.200106, 0.563501, 0.175006 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.200176, 0.542438, 0.174996, 0.181563, 0.74546, 0.200941, 0.212971, -0.807869, 0.0770461, 0.217396, 0.0357463, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61338e-13, -0.8, 0.174997, 0.0118609, -0.982303, 0.19273, -0.0655794, 0.887344, 0.0974334, 0.00798665, 0.91368, 0.175093 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00761991, 0.831689, 0.174996, -0.00181357, 1.01357, 0.196636, 0.0660725, -0.893202, 0.116896, 0.0637076, -0.664167, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0638011, -0.634845, 0.174996, 0.0707003, -0.841617, 0.198609, -0.067868, 0.90765, 0.0558291, -0.196373, 0.76064, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.195469, 0.733007, 0.174996, -0.21702, 0.964632, 0.18843, 0.0337117, -0.722113, 0.0385495, -0.165049, -0.793473, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.165052, -0.765996, 0.174996, -0.137773, -0.952208, 0.192303, 0.0029121, 0.790848, -0.0546765, 0.0162728, 0.88786, 0.174625 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.003706, 0.860404, 0.174996, -0.00957784, 1.05207, 0.196896, 0.101431, -0.863888, 0.114728, 0.0150597, -0.718076, 0.175117 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0150593, -0.693019, 0.174996, 0.0224477, -0.873914, 0.199936, -0.0616805, 0.906026, 0.05925, -0.00422425, 1.27068, 0.174993 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00445018, 0.77995, 0.174994, -0.00421814, 1.00428, 0.196491, 0.0255078, -0.896747, 0.0733412, 0.0464405, -0.816601, 0.175104 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0464317, -0.787052, 0.175, 0.060229, -0.989052, 0.194864, -0.098167, 0.878716, 0.106615, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61379e-13, -0.8, 0.174997, 0.00452201, -0.984354, 0.189992, -0.0145219, 0.888198, 0.0883273, -0.0143882, 1.13855, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0491213, 0.899319, 0.174997, 0.0382684, 1.09205, 0.212772, 0.0394745, -0.881188, -0.014633, -0.0735306, -0.414963, 0.17504 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174998, 0.0110901, -0.98709, 0.194411, -0.054707, 0.893024, 0.0796524, -0.00554415, 0.88625, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0056751, 0.883984, 0.174996, -0.0145495, 1.07785, 0.218134, 0.0711948, -0.787543, 0.0114604, 0.0962634, -0.198706, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.0109423, -0.983139, 0.194399, -0.0563162, 0.894363, 0.0838913, -0.00816009, 0.911684, 0.175006 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00430118, 0.82395, 0.174996, 0.00521297, 1.01055, 0.211082, 0.0512443, -0.873361, 0.00845817, 0.0257995, -0.414962, 0.17499 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0110601, -0.983122, 0.194331, -0.0634745, 0.892195, 0.0928597, -0.0079933, 0.90067, 0.175035 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00786005, 0.891848, 0.174994, -0.0164558, 1.0763, 0.218389, 0.0725884, -0.781286, 0.0140244, 0.0438994, -0.282655, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174995, 0.0112241, -0.988651, 0.194203, -0.0518985, 0.893932, 0.0724805, -0.00853859, 0.919031, 0.174998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00289534, 0.824591, 0.174996, 0.00938501, 1.02108, 0.209973, 0.0728416, -0.884031, 0.013078, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61397e-13, -0.8, 0.174995, 0.000661986, -0.981602, 0.194351, -0.0215793, 0.86633, 0.110137, -0.0277234, 0.799397, 0.175066 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00782259, 0.788532, 0.174997, -0.00389891, 0.975956, 0.196926, 0.0930823, -0.882788, 0.102464, 0.0118791, -0.877384, 0.175001 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0118853, -0.867752, 0.175, 0.0269105, -1.05009, 0.193265, -0.103904, 0.848971, 0.126803, -0.000234485, 0.713703, 0.174753 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00931279, 0.703951, 0.175, 0.000611788, 0.885114, 0.199184, 0.0644631, -0.901361, 0.0562823, 0.103976, -0.695511, 0.174972 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.103977, -0.685209, 0.174996, 0.11153, -0.869241, 0.197715, -0.0785572, 0.913831, 0.0828981, 0.0916174, 1.27912, 0.175002 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0965271, 0.782866, 0.174996, 0.0866452, 1.00496, 0.196031, 0.0411358, -0.884048, 0.0934818, -0.130271, 0.397104, 0.17488 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0111849, -0.983534, 0.194155, -0.0641042, 0.892115, 0.092928, -0.00569378, 0.864303, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00578602, 0.855137, 0.174996, -0.0214729, 1.04389, 0.191637, 0.0952435, -0.848332, 0.111119, 0.134713, -0.414993, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61338e-13, -0.8, 0.174997, 0.0109891, -0.983925, 0.194502, -0.0578104, 0.89354, 0.0861568, -0.0637226, 0.881898, 0.174391 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00315795, 0.873291, 0.174994, -0.0111164, 1.05655, 0.195397, 0.110316, -0.852598, 0.124663, 0.0496276, -0.614958, 0.175001 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0496374, -0.60356, 0.174996, 0.0561611, -0.809644, 0.196824, -0.0694972, 0.892242, 0.0604196, 0.19292, 0.660081, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.192976, 0.65656, 0.174996, 0.153944, 0.855383, 0.186636, 0.0926056, -0.750403, 0.0439246, 0.241748, 0.155242, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174995, 0.011598, -0.989338, 0.193353, -0.0531295, 0.89277, 0.0755171, -0.00811551, 0.907009, 0.175192 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00345052, 0.828324, 0.174997, -0.0149502, 1.01625, 0.192017, 0.0660177, -0.879117, 0.13934, 0.0330379, -0.692248, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0324959, -0.676626, 0.174996, 0.0434378, -0.910056, 0.195278, -0.0531206, 0.888155, 0.0200846, -0.00647688, 0.874728, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00583969, 0.864439, 0.174996, -0.0212328, 1.0535, 0.192381, 0.0920867, -0.849294, 0.109553, 0.141157, -0.390742, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61332e-13, -0.8, 0.174998, 0.0111907, -0.981473, 0.194064, -0.0671758, 0.890998, 0.0991087, -0.00889951, 0.905457, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00248128, 0.82825, 0.174996, -0.00829713, 1.01561, 0.194113, 0.0795463, -0.882201, 0.141075, 0.104387, -0.536384, 0.174989 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.104357, -0.526636, 0.174996, 0.105115, -0.715535, 0.199246, -0.0528103, 0.880675, 0.0633978, 0.0433342, 1.22478, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0253495, 0.848398, 0.174996, 0.0142505, 1.03607, 0.191795, 0.0501162, -0.878718, 0.115514, 0.0675005, -0.628645, 0.175012 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.066803, -0.613612, 0.175, 0.0765564, -0.854111, 0.194453, -0.0575203, 0.878779, 0.0232589, 0.0622182, 1.08758, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0612384, 0.785626, 0.174996, 0.0519861, 0.997923, 0.195585, 0.0443276, -0.890031, 0.108228, 0.243002, 0.249421, 0.174886 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61331e-13, -0.8, 0.174997, 0.0120081, -0.982103, 0.192461, -0.0692221, 0.886659, 0.101743, -0.00721878, 0.878196, 0.174682 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00718263, 0.8694, 0.174994, -0.0214736, 1.04976, 0.194412, 0.103321, -0.855887, 0.125544, 0.0415028, -0.602138, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0412768, -0.591714, 0.174996, 0.047685, -0.797312, 0.197335, -0.0695002, 0.890455, 0.0573132, 0.236449, 0.626724, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.231756, 0.625739, 0.174996, 0.175614, 0.803517, 0.173523, 0.160828, -0.655519, 0.06394, 0.258923, -0.0777131, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0105077, -0.978495, 0.195232, -0.0621656, 0.894925, 0.0888009, -0.0202023, 0.923774, 0.172946 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00759156, 0.817365, 0.174996, -0.00135693, 1.00296, 0.19693, 0.059769, -0.89516, 0.114218, 0.00785526, -0.867562, 0.175059 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00785629, -0.858331, 0.174997, 0.021572, -1.03799, 0.194693, -0.103892, 0.85985, 0.12685, 8.72845e-05, 0.741891, 0.175233 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.000130723, 0.730493, 0.175, -0.0106661, 0.931698, 0.196959, 0.0723738, -0.893931, 0.0688735, 0.168017, -0.470192, 0.175319 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0111299, -0.979152, 0.194013, -0.0654892, 0.892369, 0.0994624, -0.00520336, 0.881688, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00542302, 0.871064, 0.174996, -0.0213316, 1.06175, 0.192072, 0.0928294, -0.844624, 0.105792, 0.135227, -0.416186, 0.175001 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174995, 0.0115228, -0.990838, 0.19356, -0.0551527, 0.891789, 0.0805071, -0.00515017, 0.854398, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00520771, 0.844234, 0.174996, -0.0203318, 1.03355, 0.192206, 0.0985127, -0.853654, 0.114734, 0.12652, -0.461882, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.0116264, -0.985163, 0.19306, -0.0586775, 0.889676, 0.0920862, -0.00596395, 0.879842, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00602109, 0.870102, 0.174996, -0.0225904, 1.0623, 0.191032, 0.0942221, -0.837782, 0.100642, 0.132408, -0.392966, 0.175012 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0113124, -0.980552, 0.193615, -0.0673772, 0.889689, 0.103072, -0.00847839, 0.89048, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00842555, 0.881157, 0.174996, -0.0238928, 1.064, 0.192958, 0.104351, -0.842496, 0.120471, 0.0687214, -0.507038, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0687512, -0.495618, 0.174996, 0.0716221, -0.713927, 0.197953, -0.068019, 0.870607, 0.0370263, 0.015593, 0.865608, 0.175362 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00460904, 0.856247, 0.174995, -0.00949922, 1.04212, 0.194043, 0.0946006, -0.861528, 0.110444, 0.0117612, -0.725707, 0.175416 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.01176, -0.715416, 0.175, 0.0204342, -0.893453, 0.198492, -0.0748793, 0.902392, 0.0807265, 0.00556772, 0.973002, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0116389, 0.832106, 0.175, 0.0024241, 1.0165, 0.196273, 0.0605393, -0.892458, 0.122689, 0.0189766, -0.792251, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0187398, -0.781839, 0.174996, 0.0296032, -0.982658, 0.194206, -0.0395782, 0.902206, 0.0485155, -0.00796902, 0.866975, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00806622, 0.85661, 0.174996, -0.0236285, 1.04652, 0.19191, 0.0991435, -0.846769, 0.11369, 0.227451, -0.277473, 0.174482 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174996, 0.0117722, -0.985981, 0.192939, -0.0612451, 0.889756, 0.0903918, 0.0391019, 0.859693, 0.17417 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00469119, 0.849334, 0.175, -0.00982806, 1.03538, 0.193076, 0.101454, -0.855655, 0.123273, 0.0199379, -0.715734, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0199071, -0.705783, 0.174996, 0.0292646, -0.897888, 0.197539, -0.0785995, 0.900563, 0.0839498, 0.110014, 0.619222, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.110001, 0.610969, 0.174996, 0.0999601, 0.815641, 0.198767, 0.0674935, -0.854085, 0.0279568, 0.225312, -0.393659, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61334e-13, -0.8, 0.174995, 0.0122017, -0.98774, 0.192222, -0.0627348, 0.887594, 0.0898417, -0.0061968, 0.854493, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00642498, 0.842662, 0.174996, -0.021302, 1.0368, 0.192865, 0.0925328, -0.857244, 0.105845, 0.17656, -0.322097, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.6134e-13, -0.8, 0.174997, 0.00999979, -0.974223, 0.195911, -0.0620776, 0.895864, 0.0959443, -0.00888253, 0.918354, 0.175 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00108338, 0.832839, 0.174996, -0.00934084, 1.01716, 0.194199, 0.0620095, -0.887927, 0.122847, 0.0978571, -0.56693, 0.174972 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0978389, -0.556878, 0.174996, 0.100342, -0.750031, 0.198255, -0.0690361, 0.89316, 0.0747756, 0.0515491, 1.23366, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0982896, 0.878577, 0.174997, 0.0847568, 1.07548, 0.193901, 0.0632562, -0.854917, 0.0467242, -0.0699889, 0.0280471, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.0115485, -0.986271, 0.193425, -0.0629381, 0.890021, 0.0912524, -0.00528946, 0.87121, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00539184, 0.862321, 0.174996, -0.0202592, 1.04028, 0.192438, 0.11111, -0.846493, 0.141335, 0.146122, -0.43502, 0.174978 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61331e-13, -0.8, 0.174997, 0.0111648, -0.98333, 0.193903, -0.060841, 0.892147, 0.0958827, -0.00595697, 0.882342, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00585722, 0.871403, 0.174996, -0.0225858, 1.06849, 0.191243, 0.084087, -0.840639, 0.0849848, 0.13216, -0.308788, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0114204, -0.982702, 0.193582, -0.0679088, 0.889378, 0.100853, -0.00589782, 0.866855, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00591317, 0.856674, 0.174996, -0.0220803, 1.04966, 0.191061, 0.0956333, -0.843981, 0.105389, 0.153423, -0.380289, 0.17489 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174998, 0.0111712, -0.989143, 0.194537, -0.0555343, 0.893115, 0.0764345, -0.00537167, 0.87025, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00560115, 0.859392, 0.174996, -0.0202622, 1.04998, 0.193784, 0.0919092, -0.85667, 0.105968, 0.128735, -0.434798, 0.17489 free
