-0.000700719, -0.276429, 0.174999, -0.0590524, -6.7814e-06
-0.000701678, -0.333939, 0.174999, -0.0590533, -1.13924e-05
-0.000702702, -0.393693, 0.174999, -0.0590547, -1.62764e-05
-0.000703661, -0.448112, 0.174999, -0.0590565, -2.07797e-05
-0.000704579, -0.498589, 0.174999, -0.0590587, -2.50396e-05
-0.000705549, -0.550235, 0.174999, -0.0590615, -2.95319e-05
-0.00070647, -0.597426, 0.174999, -0.0590647, -3.37752e-05
-0.000707428, -0.644414, 0.174999, -0.0590684, -3.84566e-05
-0.000708264, -0.683355, 0.174999, -0.0590721, -4.25773e-05
-0.000709204, -0.724591, 0.174999, -0.0590766, -4.73678e-05
end, stopped
pred_final_pos, -0.000616097, -1.03561, 0.174751


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.411959, 1.14554, 0.340296, -1.5526, 1.24168, 1.43595, 1.38254
post_hit_joints, -0.391215, 1.14111, 0.353821, -1.56501, 1.2579, 1.41524, 1.33617
pre_hit_ee,      0.00583789, -1.01586, 0.195469, 0.656009, 0.230099, 0.264473, -0.668401, -0.0368102, 0.940919, 0.108342, 0.0925841, -2.00392, 0.228965
post_hit_ee,     0.00513639, -1.00034, 0.19734, 0.650595, 0.24258, 0.274505, -0.665228, -0.0407949, 0.840796, 0.105169, 0.0368595, -2.01482, 0.217499
pre_hit_object,  -0.0027128, -0.831985, 0.174999, 0.0647385
post_hit_trajectory:
-0.0029587, -0.826666, 0.175391, 0.0334665, -3.87899
-0.00253632, -0.731128, 0.174999, -0.286861, -1.83695
-0.000152465, -0.639491, 0.174999, -0.377121, -0.230306
0.000463249, -0.552475, 0.174999, -0.381847, -3.07274e-08
0.000463225, -0.463676, 0.174999, -0.381847, -2.50069e-08
0.000462953, -0.379926, 0.174999, -0.381847, -4.17134e-06
0.00046255, -0.298578, 0.174999, -0.381848, -3.71459e-06
0.000462103, -0.217275, 0.174999, -0.381848, 3.43608e-06
0.000461583, -0.141563, 0.174999, -0.381847, 1.21365e-05
0.00046098, -0.0667302, 0.174999, -0.381845, 2.17918e-05
0.000460318, 0.00565216, 0.174999, -0.381843, 3.17866e-05
0.000459563, 0.0797024, 0.174999, -0.381839, 4.11608e-05
0.00070545, 0.144493, 0.174999, -0.389798, -0.161343
0.00085237, 0.218931, 0.174999, -0.390056, 4.90328e-05
0.000851612, 0.286194, 0.174999, -0.390051, 6.49236e-05
0.00085087, 0.350413, 0.174999, -0.390046, 4.57053e-05
0.000850128, 0.41166, 0.174999, -0.390041, 4.61865e-05
0.000849362, 0.472387, 0.174999, -0.390036, 4.88276e-05
0.000848574, 0.532375, 0.174999, -0.39003, 4.93428e-05
0.000847804, 0.588129, 0.174999, -0.390025, 5.2292e-05
0.000847021, 0.642995, 0.174999, -0.39002, 4.93728e-05
0.000846254, 0.693775, 0.174999, -0.390014, 4.602e-05
0.000845548, 0.738802, 0.174999, -0.39001, 4.56827e-05
end, stopped
pred_stop_pos, 0.000847082, 1.19896, 0.174925


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.402906, 1.14723, 0.347371, -1.54942, 1.24686, 1.42718, 1.36741
post_hit_joints, -0.381894, 1.14257, 0.360397, -1.56166, 1.26321, 1.40644, 1.32083
pre_hit_ee,      -0.00819133, 1.0133, 0.195439, 0.232873, -0.654947, 0.667546, 0.266826, 0.0392465, -0.9409, 0.115828, -0.0902153, 2.00983, 0.229674
post_hit_ee,     -0.00690114, 0.988864, 0.198514, 0.252736, -0.646361, 0.662118, 0.28274, 0.0547454, -0.893706, 0.111822, 0.00352579, 2.02262, 0.20672
pre_hit_object,  0.000326915, 0.830352, 0.174999, 0.023544
post_hit_trajectory:
0.000310192, 0.82273, 0.174999, -0.0121633, -3.37511
-0.00353639, 0.722818, 0.174999, -0.36298, -1.09651
-0.0101338, 0.637203, 0.174999, -0.442783, -0.491992
-0.0136815, 0.552604, 0.174999, -0.468083, -0.1206
-0.0144435, 0.470911, 0.174999, -0.472594, 6.38049e-05
-0.0144442, 0.394146, 0.174999, -0.472588, 6.78611e-05
-0.0144448, 0.320561, 0.174999, -0.472581, 6.78621e-05
-0.0144455, 0.250085, 0.174999, -0.472574, 6.78631e-05
-0.0144461, 0.181279, 0.174999, -0.472567, 6.78641e-05
-0.0144468, 0.110927, 0.174999, -0.47256, 6.78652e-05
-0.0144475, 0.0489683, 0.174999, -0.472554, 6.78661e-05
-0.0144481, -0.0125613, 0.174999, -0.472547, 6.78671e-05
-0.0144488, -0.0751961, 0.174999, -0.47254, 6.78682e-05
-0.0144495, -0.128417, 0.174999, -0.472533, 6.78691e-05
-0.0144502, -0.185958, 0.174999, -0.472526, 6.78702e-05
-0.0144508, -0.237737, 0.174999, -0.47252, 6.78712e-05
-0.0144515, -0.286628, 0.174999, -0.472513, 6.78722e-05
-0.0144522, -0.335939, 0.174999, -0.472506, 6.78732e-05
-0.0144528, -0.380855, 0.174999, -0.472499, 6.78742e-05
-0.0144535, -0.422908, 0.174999, -0.472492, 6.78752e-05
-0.0144541, -0.462559, 0.174999, -0.472485, 6.78762e-05
-0.0144548, -0.500901, 0.174999, -0.472479, 6.78772e-05
-0.0144555, -0.534319, 0.174999, -0.472472, 6.78782e-05
-0.0144561, -0.566475, 0.174999, -0.472465, 6.78792e-05
-0.0144568, -0.597445, 0.174999, -0.472458, 6.78802e-05
-0.0144575, -0.626397, 0.174999, -0.472451, 6.78812e-05
-0.0144581, -0.651496, 0.174999, -0.472445, 6.78822e-05
-0.0144588, -0.674193, 0.174999, -0.472438, 6.78832e-05
-0.0144595, -0.694682, 0.174999, -0.472431, 6.78842e-05
-0.0144601, -0.713057, 0.174999, -0.472424, 6.78853e-05
-0.0144608, -0.728882, 0.174999, -0.472417, 6.78863e-05
-0.0144615, -0.741568, 0.174999, -0.472411, 6.78873e-05
-0.0144622, -0.752421, 0.174999, -0.472404, 6.78883e-05
-0.0144628, -0.760236, 0.174999, -0.472397, 6.78892e-05
-0.0144635, -0.766166, 0.174999, -0.47239, 6.78903e-05
-0.0144641, -0.769504, 0.174999, -0.472383, 6.78913e-05
-0.0144648, -0.770416, 0.174999, -0.472377, 3.24261e-05
-0.0144656, -0.770416, 0.174999, -0.472374, 3.24264e-05
-0.0144664, -0.770415, 0.174999, -0.47237, 3.24259e-05
-0.0144672, -0.770415, 0.174999, -0.472367, 3.24255e-05
-0.0144679, -0.770414, 0.174999, -0.472364, 3.24251e-05
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.404608, 1.14832, 0.391163, -1.56558, 1.18586, 1.4186, 1.57852
post_hit_joints, -0.385044, 1.14809, 0.406806, -1.57781, 1.2018, 1.39325, 1.53686
pre_hit_ee,      0.000877721, -0.991965, 0.198799, 0.666694, 0.192419, 0.177521, -0.69784, -0.0910177, 0.909116, 0.00245987, 0.184869, -1.60491, 0.1286
post_hit_ee,     -0.000790351, -0.975563, 0.199174, 0.662754, 0.203153, 0.186865, -0.696109, -0.0969288, 0.904067, 0.0320619, 0.14714, -1.66893, 0.11396
pre_hit_object,  -0.0144693, -0.770413, 0.174999, -0.472359
post_hit_trajectory:
-0.0140668, -0.769587, 0.174939, -0.45573, 4.72672
0.0027905, -0.737552, 0.174999, -0.0358161, 2.15352
0.0166077, -0.712344, 0.174999, 0.142397, 2.35138
0.0217348, -0.691736, 0.174999, 0.298222, 1.05849
0.0264593, -0.678985, 0.174999, 0.376315, 0.539946
0.0304974, -0.673147, 0.174999, 0.410167, 0.223303
0.0331653, -0.670198, 0.174999, 0.426337, 0.09237
0.033636, -0.669734, 0.174999, 0.42913, -2.2082e-05
0.0336348, -0.669735, 0.174999, 0.429128, -2.20817e-05
0.0336336, -0.669735, 0.174999, 0.429126, -2.20818e-05
0.0336324, -0.669735, 0.174999, 0.429124, -2.2082e-05
0.0150722, -0.625736, 0.174999, -0.0407759, 2.18784
-0.00751049, -0.574577, 0.174999, -0.00698535, 0.59947
-0.0231152, -0.531353, 0.174999, 0.0894413, 0.963882
-0.0337004, -0.490524, 0.174999, 0.165168, 0.562411
-0.0389551, -0.454379, 0.174999, 0.201245, 0.210668
-0.0398327, -0.418303, 0.174999, 0.207184, 8.89711e-06
-0.039834, -0.382738, 0.174999, 0.20718, -4.16051e-05
-0.0398354, -0.351113, 0.174999, 0.207177, -3.36602e-05
-0.0398368, -0.322857, 0.174999, 0.207174, -2.56039e-05
-0.0398382, -0.29725, 0.174999, 0.207172, -1.7299e-05
-0.0398396, -0.272873, 0.174999, 0.20717, -8.27424e-06
-0.0398409, -0.252494, 0.174999, 0.20717, 1.42985e-07
-0.0398423, -0.232963, 0.174999, 0.20717, 8.94905e-06
-0.0398435, -0.217743, 0.174999, 0.207171, 1.63943e-05
-0.0398447, -0.203614, 0.174999, 0.207174, 2.3856e-05
-0.039846, -0.19178, 0.174999, 0.207176, 3.09844e-05
-0.0398471, -0.183169, 0.174999, 0.20718, 3.7297e-05
-0.0398482, -0.176548, 0.174999, 0.207184, 4.32563e-05
-0.0398493, -0.172238, 0.174999, 0.207188, 4.90074e-05
-0.0398233, -0.170342, 0.174999, 0.206887, -2.03336e-06
-7.80607e-07, -0.8, 0.174999, -6.70139e-07, -9.85426e-06
-1.86586e-06, -0.799999, 0.174999, -1.59183e-06, -9.85397e-06
-2.97304e-06, -0.799999, 0.174999, -2.53211e-06, -9.85369e-06
-4.01445e-06, -0.799998, 0.174999, -3.4165e-06, -9.85341e-06
-5.19837e-06, -0.799997, 0.174999, -4.4219e-06, -9.85311e-06
-0.00211434, -0.731112, 0.174999, 0.0200552, 0.140731
-0.00273801, -0.644513, 0.174999, 0.0249173, -5.10466e-05
-0.00273911, -0.550806, 0.174999, 0.0249121, -4.57438e-05
-0.00274014, -0.466587, 0.174999, 0.0249078, -4.0681e-05
-0.00274114, -0.387236, 0.174999, 0.0249041, -3.5674e-05
-0.00274219, -0.306281, 0.174999, 0.0249007, -3.01196e-05
-0.00274316, -0.233932, 0.174999, 0.0248982, -2.49562e-05
-0.00274422, -0.157874, 0.174999, 0.0248959, -1.94967e-05
-0.00274525, -0.0864916, 0.174999, 0.0248942, -1.41904e-05
-0.00274632, -0.0161413, 0.174999, 0.0248931, -8.62732e-06
-0.00274736, 0.0497304, 0.174999, 0.0248925, -3.10665e-06
-0.0027485, 0.11833, 0.174999, 0.0248925, 2.96662e-06
-0.00274952, 0.177472, 0.174999, 0.0248931, 8.41894e-06
-0.00275066, 0.240852, 0.174999, 0.0248943, 1.44147e-05
-0.00275165, 0.29363, 0.174999, 0.0248958, 1.95247e-05
-0.00275277, 0.351331, 0.174999, 0.0248982, 2.53536e-05
-0.00275387, 0.404797, 0.174999, 0.0249011, 3.10521e-05
-0.0027549, 0.45279, 0.174999, 0.0249043, 3.64876e-05
-0.00275598, 0.50038, 0.174999, 0.0249082, 4.21492e-05
-0.00275708, 0.54596, 0.174999, 0.0249128, 4.79064e-05
-0.00275818, 0.588626, 0.174999, 0.0249178, 5.33879e-05
-0.00275929, 0.628842, 0.174999, 0.0249234, 5.89132e-05
-0.0027604, 0.666242, 0.174999, 0.0249295, 6.41169e-05
-0.00276337, 0.704048, 0.174999, 0.0250853, 7.13836e-05
-0.0027645, 0.739815, 0.174999, 0.0250923, 7.0396e-05
end, stopped
pred_stop_pos, -0.00276535, 1.05504, 0.175007


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.402972, 1.14846, 0.339802, -1.53765, 1.24736, 1.43776, 1.37299
post_hit_joints, -0.381857, 1.14388, 0.351917, -1.54965, 1.26353, 1.41767, 1.32634
pre_hit_ee,      -0.0111683, 1.01588, 0.196212, 0.23432, -0.653954, 0.667036, 0.26926, 0.0346796, -0.943764, 0.11019, -0.0763018, 2.01555, 0.222364
post_hit_ee,     -0.0103544, 0.997669, 0.198373, 0.249038, -0.647595, 0.663011, 0.281101, 0.0418814, -0.807365, 0.0930687, -0.00529927, 2.02531, 0.204899
pre_hit_object,  -0.00298712, 0.830482, 0.174999, -0.00396473
post_hit_trajectory:
-0.00299703, 0.826259, 0.175466, -0.00705232, -0.0172792
-0.00299126, 0.733488, 0.174999, -0.0102697, 5.63601e-05
-0.00299231, 0.646734, 0.174999, -0.0102644, 5.10341e-05
-0.00299338, 0.560701, 0.174999, -0.0102596, 4.5216e-05
-0.00299438, 0.48206, 0.174999, -0.0102556, 3.97011e-05
-0.00299546, 0.399295, 0.174999, -0.0102518, 3.37339e-05
-0.00299646, 0.324495, 0.174999, -0.0102488, 2.80884e-05
-0.00299752, 0.248236, 0.174999, -0.0102463, 2.22677e-05
-0.00299858, 0.174476, 0.174999, -0.0102443, 1.64134e-05
-0.0029997, 0.100445, 0.174999, -0.0102429, 1.02084e-05
-0.0030007, 0.0371298, 0.174999, -0.0102423, 4.56286e-06
-0.00300183, -0.0311642, 0.174999, -0.0102421, -1.93566e-06
-0.00300288, -0.0918528, 0.174999, -0.0102426, -7.96362e-06
-0.003004, -0.154456, 0.174999, -0.0102438, -1.43892e-05
-0.00300504, -0.210464, 0.174999, -0.0102454, -2.02807e-05
-0.00300619, -0.270229, 0.174999, -0.0102479, -2.66964e-05
-0.00300718, -0.319372, 0.174999, -0.0102506, -3.21594e-05
-0.00300827, -0.371433, 0.174999, -0.0102542, -3.84128e-05
-0.0030094, -0.422363, 0.174999, -0.0102586, -4.47716e-05
-0.00301041, -0.465666, 0.174999, -0.010263, -5.01681e-05
-0.00301155, -0.511899, 0.174999, -0.0102687, -5.62714e-05
-0.00301206, -0.550281, 0.174998, -0.0103279, 0.00121472
-0.00301349, -0.595105, 0.174999, -0.0103604, -6.38143e-05
-0.00301455, -0.633302, 0.174999, -0.0103667, -6.7108e-05
-0.0030156, -0.669193, 0.174999, -0.010373, -6.42979e-05
-0.00301672, -0.704447, 0.174999, -0.0103796, -6.45865e-05
-0.00301779, -0.73592, 0.174999, -0.0103854, -5.40585e-05
end, stopped
pred_final_pos, -0.00300805, -0.937617, 0.17499


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.43025, 1.14764, 0.369761, -1.55881, 1.22096, 1.41316, 1.39783
post_hit_joints, -0.409046, 1.14441, 0.382701, -1.56999, 1.23758, 1.39245, 1.35148
pre_hit_ee,      0.0047252, -1.02163, 0.196049, 0.660423, 0.22213, 0.255439, -0.670261, -0.0192105, 0.94052, 0.0876641, 0.116946, -1.98192, 0.227066
post_hit_ee,     0.00391904, -0.996096, 0.198596, 0.651683, 0.242521, 0.271949, -0.665234, -0.0306675, 0.808574, 0.079742, 0.0238189, -2.00303, 0.208905
pre_hit_object,  -0.003471, -0.830117, 0.174999, 0.0134556
post_hit_trajectory:
-0.00344805, -0.824774, 0.175567, -0.00170298, -0.637782
-0.00239188, -0.739305, 0.174999, -0.0269729, 1.48948e-09
-0.00239236, -0.648466, 0.174999, -0.0269732, -4.66151e-05
-0.00239324, -0.564457, 0.174999, -0.0269773, -3.95811e-05
-0.00239413, -0.482848, 0.174999, -0.026981, -3.47223e-05
-0.00239503, -0.403641, 0.174999, -0.0269841, -2.97455e-05
-0.00239598, -0.323782, 0.174999, -0.0269869, -2.45748e-05
-0.0023969, -0.250213, 0.174999, -0.0269891, -1.97555e-05
-0.0023978, -0.181142, 0.174999, -0.0269907, -1.49442e-05
-0.00239883, -0.107372, 0.174999, -0.026992, -9.39719e-06
-0.0023998, -0.0416239, 0.174999, -0.0269927, -4.04645e-06
-0.0024008, 0.0224615, 0.174999, -0.0269928, 1.56844e-06
-0.00240191, 0.0897453, 0.174999, -0.0269923, 7.87499e-06
-0.0024029, 0.145947, 0.174999, -0.0269913, 1.33989e-05
-0.00240403, 0.207988, 0.174999, -0.0269895, 1.97587e-05
-0.00240502, 0.259088, 0.174999, -0.0269874, 2.52393e-05
-0.00240614, 0.314357, 0.174999, -0.0269845, 3.15935e-05
-0.00240727, 0.366482, 0.174999, -0.0269809, 3.80651e-05
-0.0024084, 0.415071, 0.174999, -0.0269768, 4.43901e-05
-0.00240953, 0.461161, 0.174999, -0.026972, 5.05242e-05
-0.00241062, 0.502231, 0.174999, -0.0269669, 5.61868e-05
-0.00241176, 0.542678, 0.174999, -0.0269611, 6.18813e-05
-0.00242228, 0.581821, 0.174999, -0.0294291, -1.72911e-08
-0.00242286, 0.622172, 0.174999, -0.0294257, 7.1373e-05
-0.00242401, 0.657943, 0.174999, -0.0294187, 7.23339e-05
-0.00242522, 0.693002, 0.174999, -0.0294115, 7.00052e-05
-0.00242632, 0.722424, 0.174999, -0.0294049, 7.10508e-05
end, stopped
pred_stop_pos, -0.00243746, 0.913946, 0.174912


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.425856, 1.15269, 0.379394, -1.5473, 1.22197, 1.40914, 1.35635
post_hit_joints, -0.404327, 1.14837, 0.389481, -1.55838, 1.23861, 1.39025, 1.30948
pre_hit_ee,      -0.0089525, 1.01337, 0.197175, 0.241537, -0.651424, 0.664761, 0.274592, 0.0388783, -0.946075, 0.114047, -0.057019, 2.01888, 0.218155
post_hit_ee,     -0.00820953, 0.996512, 0.199167, 0.255497, -0.645396, 0.660691, 0.285785, 0.036765, -0.813546, 0.0916881, 0.0080871, 2.02352, 0.201871
pre_hit_object,  -0.00120114, 0.8324, 0.174999, 0.0221011
post_hit_trajectory:
-0.00086975, 0.825193, 0.175444, -0.0110419, -4.53722
-0.000421401, 0.728343, 0.174999, -0.0822624, -3.42687e-09
-0.000421585, 0.631667, 0.174999, -0.0822623, 3.34149e-07
-0.000422513, 0.536511, 0.174999, -0.0822586, 5.11325e-05
-0.000423595, 0.442949, 0.174999, -0.0822536, 4.72028e-05
-0.000424638, 0.354576, 0.174999, -0.0822491, 4.3292e-05
-0.000425704, 0.266036, 0.174999, -0.0822449, 3.9208e-05
-0.000426771, 0.179215, 0.174999, -0.0822411, 3.50781e-05
-0.000427727, 0.103056, 0.174999, -0.082238, 3.13897e-05
-0.000428799, 0.019617, 0.174999, -0.082235, 2.71476e-05
-0.000429792, -0.0558228, 0.174999, -0.0822325, 2.32455e-05
-0.000430759, -0.127442, 0.174999, -0.0822305, 1.94253e-05
-0.000431831, -0.204606, 0.174999, -0.0822286, 1.52477e-05
-0.000432772, -0.270081, 0.174999, -0.0822274, 1.15845e-05
-0.000433761, -0.336698, 0.174999, -0.0822264, 7.69919e-06
-0.00043482, -0.405363, 0.174999, -0.0822258, 3.52776e-06
-0.000435835, -0.468838, 0.174999, -0.0822257, -4.94151e-07
-0.000436774, -0.525665, 0.174999, -0.0822259, -4.19908e-06
-0.000437759, -0.583655, 0.174999, -0.0822265, -8.0329e-06
-0.000438701, -0.637534, 0.174999, -0.0822275, -1.16411e-05
-0.000439656, -0.690601, 0.174999, -0.0822288, -1.52838e-05
-0.000440596, -0.741168, 0.174999, -0.0822306, -1.8808e-05
end, stopped
pred_final_pos, -0.000468333, -1.22772, 0.173828


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.395076, 1.08902, 0.224397, -1.54868, 1.22529, 1.55864, 2.11139
post_hit_joints, -0.385236, 1.09816, 0.228367, -1.55679, 1.23547, 1.54356, 2.09538
pre_hit_ee,      0.00294113, -1.05696, 0.216836, 0.703122, 0.00404189, 0.000576703, -0.711057, -0.175093, 0.47382, -0.284505, 0.0624217, -0.0540266, -0.180345
post_hit_ee,     0.000161458, -1.0476, 0.210756, 0.702646, 0.00314581, 0.00219473, -0.711529, -0.0913598, 0.398427, -0.313137, 0.0638415, -0.0445173, -0.170579
pre_hit_object,  -9.52306e-05, -0.874957, 0.174999, 0.02991
post_hit_trajectory:
-0.000128936, -0.876853, 0.175115, 0.022513, -0.139806
0.000380685, -0.828724, 0.174999, -0.0500436, 2.58763e-10
0.000380123, -0.779037, 0.174999, -0.050045, -4.60075e-05
0.000379331, -0.735973, 0.174999, -0.0500494, -4.44302e-05
0.000378481, -0.692279, 0.174999, -0.0500538, -4.27699e-05
0.000377669, -0.653119, 0.174999, -0.0500579, -4.11143e-05
0.000376804, -0.614135, 0.174999, -0.050062, -3.91475e-05
0.000376019, -0.581179, 0.174999, -0.0500656, -3.73516e-05
0.000375148, -0.547239, 0.174999, -0.0500694, -3.53395e-05
0.00037429, -0.516526, 0.174999, -0.0500729, -3.33565e-05
0.000373478, -0.489948, 0.174999, -0.050076, -3.15126e-05
0.000372652, -0.465387, 0.174999, -0.0500789, -2.96442e-05
0.000371734, -0.440967, 0.174999, -0.050082, -2.75414e-05
0.00037088, -0.420871, 0.174999, -0.0500846, -2.56125e-05
0.000370035, -0.40351, 0.174999, -0.050087, -2.37996e-05
0.000369181, -0.388454, 0.174999, -0.0500892, -2.19895e-05
0.000368255, -0.374872, 0.174999, -0.0500913, -1.99943e-05
0.000367354, -0.364312, 0.174999, -0.0500932, -1.80595e-05
0.000366452, -0.35627, 0.174999, -0.0500949, -1.60864e-05
0.000365485, -0.350365, 0.174999, -0.0500965, -1.39606e-05
0.000364627, -0.347412, 0.174999, -0.0500977, -1.20745e-05
-3.0951e-07, -0.8, 0.174999, -2.70452e-07, -9.85438e-06
-1.39477e-06, -0.799999, 0.174999, -1.19215e-06, -9.8541e-06
-2.53483e-06, -0.799999, 0.174999, -2.16037e-06, -9.8538e-06
-3.59816e-06, -0.799998, 0.174999, -3.0634e-06, -9.85352e-06
-4.69438e-06, -0.799998, 0.174999, -3.99433e-06, -9.85324e-06
-0.00107305, -0.769838, 0.174999, 0.01048, 0.244996
-0.0025548, -0.678243, 0.174999, 0.022137, 0.0113005
-0.00255932, -0.595231, 0.174999, 0.0221586, -4.90342e-05
-0.00256039, -0.506053, 0.174999, 0.0221537, -4.43108e-05
-0.00256141, -0.423633, 0.174999, 0.0221495, -3.97622e-05
-0.00256238, -0.347603, 0.174999, 0.0221459, -3.53538e-05
-0.00256346, -0.266142, 0.174999, 0.0221425, -3.02235e-05
-0.0025645, -0.190333, 0.174999, 0.0221397, -2.5254e-05
-0.00256554, -0.117023, 0.174999, 0.0221374, -2.04044e-05
-0.00256656, -0.0482799, 0.174999, 0.0221357, -1.57065e-05
-0.00256759, 0.0181105, 0.174999, 0.0221344, -1.09161e-05
-0.00256868, 0.085352, 0.174999, 0.0221335, -5.75886e-06
-0.00256969, 0.145067, 0.174999, 0.0221332, -9.12616e-07
-0.00257075, 0.204943, 0.174999, 0.0221334, 4.19095e-06
-0.00257187, 0.265257, 0.174999, 0.0221341, 9.55722e-06
-0.00257295, 0.320752, 0.174999, 0.0221353, 1.46272e-05
-0.00257404, 0.374315, 0.174999, 0.022137, 1.96783e-05
-0.00257512, 0.425379, 0.174999, 0.0221393, 2.47279e-05
-0.0025762, 0.473944, 0.174999, 0.022142, 2.97955e-05
-0.00257719, 0.516005, 0.174999, 0.022145, 3.45033e-05
-0.00257829, 0.560215, 0.174999, 0.0221487, 3.96877e-05
-0.00257936, 0.600289, 0.174999, 0.0221529, 4.47731e-05
-0.00258047, 0.639128, 0.174999, 0.0221576, 4.98311e-05
-0.00258156, 0.674773, 0.174999, 0.0221628, 5.47351e-05
-0.00258275, 0.710597, 0.174999, 0.0221689, 6.00241e-05
-0.00258384, 0.740649, 0.174999, 0.022175, 6.45726e-05
end, stopped
pred_stop_pos, -0.00247641, 0.923347, 0.175333


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.406098, 1.15133, 0.334242, -1.53217, 1.24385, 1.44367, 1.39472
post_hit_joints, -0.387681, 1.14715, 0.347628, -1.54409, 1.25797, 1.42384, 1.35293
pre_hit_ee,      -0.0117915, 1.0212, 0.194698, 0.226761, -0.657338, 0.669222, 0.26197, 0.0317844, -0.938214, 0.10646, -0.11156, 2.004, 0.233642
post_hit_ee,     -0.0109518, 1.00234, 0.196972, 0.241448, -0.650903, 0.665624, 0.273813, 0.0492729, -0.946378, 0.11777, -0.0484025, 2.0179, 0.214963
pre_hit_object,  -0.00296973, 0.830413, 0.174999, -0.00519471
post_hit_trajectory:
-0.00297927, 0.827647, 0.175306, -0.00859987, -0.0267426
-0.00288006, 0.739597, 0.174999, -0.00989481, 5.6381e-05
-0.00288106, 0.660996, 0.174999, -0.00988981, 5.13439e-05
-0.00288208, 0.581271, 0.174999, -0.0098851, 4.57349e-05
-0.00288316, 0.499924, 0.174999, -0.00988076, 3.97444e-05
-0.00288421, 0.422645, 0.174999, -0.00987708, 3.39059e-05
-0.00288532, 0.34267, 0.174999, -0.00987381, 2.75565e-05
-0.0028863, 0.275438, 0.174999, -0.00987151, 2.21478e-05
-0.00288737, 0.204136, 0.174999, -0.00986956, 1.61749e-05
-0.0028884, 0.138693, 0.174999, -0.00986827, 1.03831e-05
-0.00288952, 0.0710887, 0.174999, -0.00986753, 3.99483e-06
-0.00289064, 0.00674609, 0.174999, -0.00986746, -2.52169e-06
-0.00289174, -0.0532357, 0.174999, -0.00986803, -8.86842e-06
-0.00289284, -0.11133, 0.174999, -0.00986925, -1.52343e-05
-0.00289391, -0.165849, 0.174999, -0.00987106, -2.13637e-05
-0.00289496, -0.216938, 0.174999, -0.00987341, -2.7231e-05
-0.00289607, -0.268662, 0.174999, -0.00987653, -3.3466e-05
-0.00289715, -0.316859, 0.174999, -0.00988022, -3.97173e-05
-0.0028982, -0.361234, 0.174999, -0.00988439, -4.56883e-05
-0.0028993, -0.404922, 0.174999, -0.00988934, -5.15844e-05
-0.00290037, -0.444887, 0.174999, -0.00989471, -5.73744e-05
-0.00290258, -0.483713, 0.174999, -0.00989926, -6.37327e-05
-0.00290361, -0.520499, 0.174999, -0.00990546, -6.75691e-05
-0.00290473, -0.557884, 0.174999, -0.00991218, -6.4187e-05
-0.00290584, -0.592019, 0.174999, -0.00991876, -6.66805e-05
-0.00290688, -0.622148, 0.174999, -0.00992501, -6.63374e-05
-0.00290803, -0.652242, 0.174999, -0.00993074, -5.41392e-05
-0.00290905, -0.677164, 0.174999, -0.0099356, -5.41383e-05
-0.00291019, -0.702443, 0.174999, -0.00994103, -4.99295e-05
-0.00291128, -0.724006, 0.174999, -0.00994619, -4.99294e-05
-0.00291235, -0.742941, 0.174999, -0.00995131, -5.41354e-05
-0.00291345, -0.759784, 0.174999, -0.00995653, -4.99292e-05
-0.00291457, -0.774386, 0.174999, -0.00996186, -5.41335e-05
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.390535, 1.15936, 0.377981, -1.54328, 1.22713, 1.42113, 1.54431
post_hit_joints, -0.369826, 1.15556, 0.389927, -1.55502, 1.24351, 1.40037, 1.50014
pre_hit_ee,      0.00914501, -0.992396, 0.195428, 0.663099, 0.190237, 0.20029, -0.695696, -0.0752497, 0.928429, 0.0863377, 0.123856, -1.83171, 0.171163
post_hit_ee,     0.00777625, -0.97624, 0.197108, 0.658807, 0.202561, 0.210484, -0.693281, -0.0700064, 0.7997, 0.0877243, 0.0642206, -1.86559, 0.141337
pre_hit_object,  -0.00292021, -0.808416, 0.174999, -0.00998867
post_hit_trajectory:
-0.0030691, -0.804863, 0.175506, 0.0175256, 5.85286
-0.00939608, -0.709943, 0.174999, 0.225927, 0.579827
-0.0146327, -0.617696, 0.174999, 0.261589, 0.22946
-0.0165301, -0.528872, 0.174999, 0.273941, 0.0186049
-0.0165413, -0.440795, 0.174999, 0.274012, -2.22335e-05
-0.0165425, -0.3594, 0.174999, 0.274008, -3.20461e-05
