0.00235061, 0.747682, 0.174996, -0.159587, -0.0474094
end, stopped
pred_stop_pos, 0.00246839, 1.00247, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.683379, 1.42231, 0.804018, -1.66146, 1.37921, 1.72825, 1.5441
post_hit_joints, -0.659171, 1.42177, 0.804784, -1.65544, 1.37898, 1.70679, 1.50412
pre_hit_ee,      0.0331546, 0.993659, 0.206918, 0.0318616, -0.327259, 0.904834, 0.270483, -0.132595, -0.637907, -0.014954, 1.2572, 0.985903, -0.770408
post_hit_ee,     0.0305487, 0.98116, 0.206499, 0.0417248, -0.336183, 0.898125, 0.280377, -0.127183, -0.6029, -0.030166, 1.26418, 1.00755, -0.794792
pre_hit_object,  -0.00526877, 0.809181, 0.174996, -0.185946
post_hit_trajectory:
-0.00627306, 0.804508, 0.175405, -0.184725, 0.224307
-0.0182491, 0.744425, 0.175, -0.163971, 0.219183
-0.0287932, 0.681818, 0.174996, -0.141772, 0.220611
-0.0367706, 0.622293, 0.174996, -0.119795, 0.218967
-0.0423408, 0.564659, 0.175, -0.0975964, 0.21898
-0.0454896, 0.510059, 0.175, -0.0768255, 0.165874
-0.0470139, 0.456381, 0.174996, -0.0655922, 0.0521709
-0.0472428, 0.407238, 0.175, -0.0639709, 0.00617059
-0.0471016, 0.360037, 0.175, -0.0635115, 0.00155646
-0.0467696, 0.316592, 0.174995, -0.0640058, -0.011167
-0.0464613, 0.272162, 0.174996, -0.0658277, -0.0242351
-0.0462538, 0.232745, 0.174996, -0.0684452, -0.0295181
-0.046133, 0.196454, 0.174997, -0.0718735, -0.0407447
-0.0460999, 0.161453, 0.174997, -0.0763264, -0.0497024
-0.0461185, 0.128903, 0.174996, -0.0814019, -0.0536702
-0.0461384, 0.0979369, 0.174996, -0.0867706, -0.050591
-0.0461578, 0.0703597, 0.174996, -0.0919607, -0.050352
-0.0461758, 0.0471526, 0.174996, -0.0967146, -0.0501349
-0.0461969, 0.0225554, 0.174996, -0.10227, -0.0498833
-0.0462154, 0.00347278, 0.174996, -0.107083, -0.0496671
-0.0462366, -0.0157795, 0.174996, -0.112588, -0.0494218
-0.0462564, -0.0310576, 0.174996, -0.117662, -0.0491976
-0.0462744, -0.0428316, 0.174996, -0.122261, -0.0518513
-0.0462946, -0.0535238, 0.174996, -0.127341, -0.0487748
-0.0463158, -0.0620575, 0.174996, -0.13265, -0.0485455
-0.0463344, -0.0672775, 0.174996, -0.137289, -0.0511978
-0.0463549, -0.0705662, 0.174996, -0.142355, -0.0509807
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.347587, 1.13945, 0.330404, -1.56812, 1.24704, 1.39573, -0.0138885
post_hit_joints, -0.326517, 1.13678, 0.344035, -1.57743, 1.27275, 1.3766, 0.00924027
pre_hit_ee,      0.00256139, -0.984817, 0.19147, 0.351067, 0.61699, 0.611695, -0.349149, -0.015598, 0.910192, 0.0923432, 0.460976, 1.55093, -0.101896
post_hit_ee,     0.00210418, -0.96766, 0.193479, 0.358969, 0.609121, 0.609389, -0.35883, -0.0245044, 0.839537, 0.110341, 0.396306, 1.47773, -0.093522
pre_hit_object,  -3.61382e-13, -0.8, 0.174996, -6.54147e-12
post_hit_trajectory:
-0.000117448, -0.794109, 0.175887, 0.00307418, 0.476873
-0.00166622, -0.708983, 0.175, 0.0295254, 0.143079
-0.00264119, -0.612689, 0.174995, 0.0375234, 0.0260589
-0.00290216, -0.523498, 0.174996, 0.0399267, 0.0249558
-0.00311059, -0.438499, 0.174996, 0.0428306, 0.0341337
-0.00326826, -0.356724, 0.174997, 0.0462773, 0.0392614
-0.00337504, -0.274907, 0.174996, 0.0504616, 0.0429993
-0.00341911, -0.196362, 0.174996, 0.0552696, 0.0493579
-0.00343606, -0.124764, 0.174996, 0.0601635, 0.0516418
-0.00345611, -0.0473476, 0.174996, 0.065743, 0.0544459
-0.00347519, 0.0238714, 0.174996, 0.0710316, 0.0541932
-0.0034936, 0.0899367, 0.174996, 0.076085, 0.0539537
-0.00351315, 0.157006, 0.174996, 0.0813755, 0.0508415
-0.00353287, 0.222202, 0.174996, 0.0866946, 0.0505945
-0.00355267, 0.284849, 0.174996, 0.0919886, 0.0503507
-0.00357138, 0.341483, 0.174996, 0.0969487, 0.0501242
-0.00359134, 0.399182, 0.174996, 0.102195, 0.0498867
-0.00361019, 0.451159, 0.174996, 0.107111, 0.0496658
-0.0036303, 0.503911, 0.174996, 0.11231, 0.0494341
-0.00364969, 0.552192, 0.174996, 0.117284, 0.0492142
-0.00366963, 0.59949, 0.174996, 0.122389, 0.0518457
-0.00369115, 0.6473, 0.174996, 0.127821, 0.0516079
-0.00370995, 0.686587, 0.174996, 0.132528, 0.0514033
-0.00373072, 0.72715, 0.174996, 0.137663, 0.0483306
-0.00241735, 0.752789, 0.175, 0.0797894, -1.55162
0.00117452, 0.757198, 0.175, -0.0459285, -0.964059
0.00473047, 0.761563, 0.174996, -0.112566, -0.389774
0.00768151, 0.76495, 0.174996, -0.137462, -0.185114
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.917088, 1.9559, 1.40574, -1.91928, 2.82433, 1.87112, 2.89783
post_hit_joints, -0.89335, 1.97426, 1.4199, -1.92656, 2.82218, 1.86801, 2.90056
pre_hit_ee,      0.0551511, 1.02893, 0.188902, -0.359471, 0.643068, 0.660478, -0.144959, 0.13879, -0.751468, -0.00108858, -1.33501, 0.133557, 1.36408
post_hit_ee,     0.0571983, 1.01404, 0.189153, -0.365095, 0.646422, 0.650564, -0.160032, 0.0614164, -0.728095, 0.0213449, -1.30301, 0.238022, 1.39349
pre_hit_object,  0.00936364, 0.766652, 0.174996, -0.145104
post_hit_trajectory:
0.00922773, 0.765794, 0.175019, -0.153015, -2.92318
0.00379389, 0.734108, 0.174996, -0.424403, -2.45557
-0.00150462, 0.704258, 0.175, -0.644733, -2.00382
-0.00643589, 0.673621, 0.175, -0.833916, -1.58057
-0.00996264, 0.646426, 0.174996, -0.982865, -1.35946
-0.0132313, 0.621962, 0.174996, -1.10617, -1.10656
-0.0162866, 0.600991, 0.175, -1.19903, -0.84829
-0.0195416, 0.580751, 0.174996, -1.27182, -0.566143
-0.022499, 0.564068, 0.175, -1.31361, -0.313054
-0.0248448, 0.54874, 0.175, -1.33556, -0.115679
-0.025661, 0.537056, 0.174995, -1.34139, -0.0136729
-0.0256689, 0.526799, 0.174996, -1.34267, -0.0106888
-0.0256742, 0.519559, 0.174996, -1.34381, -0.0120614
-0.02568, 0.514414, 0.174996, -1.34499, -0.0119465
-0.0256847, 0.512098, 0.174996, -1.346, -0.0109068
-0.0256744, 0.511519, 0.174996, -1.34689, -0.0102115
-0.0256741, 0.511156, 0.174996, -1.34803, -0.0113361
-0.0256741, 0.510809, 0.174997, -1.34907, -0.00995806
-0.0256741, 0.510472, 0.174996, -1.35007, -0.0103014
-0.0256741, 0.510133, 0.174996, -1.35107, -0.0101754
-0.0253987, 0.50839, 0.174989, -1.36573, -3.04392
-0.0184256, 0.470247, 0.174996, -1.69731, -3.1596
-0.0112843, 0.431435, 0.175, -1.9923, -2.68616
-0.00449074, 0.395697, 0.175, -2.22913, -2.25692
0.00162612, 0.360854, 0.174996, -2.4303, -1.94047
0.00725933, 0.325208, 0.174996, -2.62329, -1.69379
0.0121848, 0.2959, 0.174996, -2.77084, -1.44614
0.0174793, 0.267097, 0.174996, -2.90126, -1.16622
0.0231561, 0.239242, 0.174996, -3.0084, -0.860346
0.0282469, 0.216843, 0.174996, -3.07609, -0.585173
0.033798, 0.194181, 0.174996, -3.12423, -0.368523
0.0376859, 0.175502, 0.175, 3.12801, -0.257987
0.0401368, 0.159072, 0.175, 3.10802, -0.141829
0.0411231, 0.145604, 0.174993, 3.09985, -0.0281364
0.0411994, 0.134081, 0.174998, 3.09906, -0.0122318
0.04124, 0.125039, 0.174996, 3.09736, -0.0252413
0.0412792, 0.117961, 0.174996, 3.0942, -0.0339248
0.0412792, 0.113644, 0.174995, 3.09016, -0.0432248
box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.327636, 1.14463, 0.316685, -1.56139, 1.27103, 1.41249, 0.0102762
post_hit_joints, -0.306509, 1.14057, 0.329506, -1.57107, 1.29607, 1.39391, 0.0325334
pre_hit_ee,      0.00428179, -0.983102, 0.188921, 0.356435, 0.60845, 0.611295, -0.359252, -0.0134064, 0.910542, 0.0987349, 0.432521, 1.49101, -0.0599451
post_hit_ee,     0.00371922, -0.964434, 0.191438, 0.36457, 0.6002, 0.608495, -0.369572, -0.0354304, 0.842656, 0.131431, 0.346419, 1.41327, -0.0512359
pre_hit_object,  -3.61417e-13, -0.8, 0.174998, -6.53412e-12
post_hit_trajectory:
-0.000157334, -0.794028, 0.175181, 0.00480636, 0.697335
-0.00272692, -0.701123, 0.174996, 0.0465336, 0.263252
-0.00472564, -0.611864, 0.174996, 0.0637775, 0.1135
-0.00537208, -0.51535, 0.175, 0.0693743, 0.0156384
-0.00530796, -0.429365, 0.175, 0.0709306, 0.0122002
-0.00506721, -0.351598, 0.174996, 0.0714349, 4.68152e-07
-0.00471045, -0.266344, 0.175, 0.0713636, -0.0013456
-0.00437728, -0.18921, 0.175, 0.0712977, -2.83315e-08
-0.00405092, -0.115931, 0.175, 0.0712331, -2.82869e-08
-0.00371095, -0.0420005, 0.175, 0.0711658, -2.82405e-08
-0.00335059, 0.0336911, 0.175, 0.0710945, -0.00134556
-0.00302104, 0.100544, 0.174994, 0.0710286, -0.00134556
-0.00268426, 0.166398, 0.175, 0.0709626, -0.00134555
-0.0023443, 0.23048, 0.175, 0.0708953, -0.00134554
-0.00201113, 0.290903, 0.175, 0.0708294, -2.80085e-08
-0.00166437, 0.351293, 0.175, 0.0707608, -0.00134552
-0.00131761, 0.409134, 0.175, 0.0706922, -2.79139e-08
-0.000984454, 0.462306, 0.175, 0.0706262, -0.0013455
-0.000630898, 0.51616, 0.175, 0.0705563, -0.00134549
-0.000304539, 0.56352, 0.175, 0.0704917, -0.00134548
4.22171e-05, 0.611365, 0.175, 0.0704231, -2.77283e-08
0.000388972, 0.656661, 0.175, 0.0703544, -0.00134546
0.000712142, 0.696557, 0.174996, 0.0702912, -2.76374e-08
0.00105847, 0.73693, 0.174994, 0.0702212, -0.00134544
end, stopped
pred_stop_pos, 0.0055661, 1.03535, 0.174892


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.399991, 1.14702, 0.323941, -1.54939, 1.25309, 1.45416, 1.34589
post_hit_joints, -0.379655, 1.14107, 0.338455, -1.56349, 1.26908, 1.43257, 1.29939
pre_hit_ee,      -0.00580974, 1.01377, 0.194107, 0.242048, -0.648737, 0.666641, 0.275941, 0.0499868, -0.936759, 0.136631, -0.0827133, 2.01917, 0.221116
post_hit_ee,     -0.00478345, 0.997366, 0.196579, 0.255251, -0.642847, 0.662926, 0.286573, 0.0595497, -0.864327, 0.132486, -0.0183769, 2.02877, 0.195448
pre_hit_object,  0.00311908, 0.831623, 0.174994, -0.00111057
post_hit_trajectory:
0.00312603, 0.825772, 0.175, 0.000367849, 0.400367
0.00489984, 0.735131, 0.174996, 0.0197587, 0.111539
0.00552407, 0.644284, 0.174997, 0.0247411, 0.00981587
0.00563236, 0.553195, 0.174996, 0.0260085, 0.0179645
0.00573926, 0.467223, 0.174995, 0.027979, 0.0221015
0.00584851, 0.38282, 0.174995, 0.0307667, 0.0299315
0.00593705, 0.301675, 0.174997, 0.0341457, 0.0372374
0.00598643, 0.222931, 0.174998, 0.0379914, 0.0401056
0.00602123, 0.144312, 0.174997, 0.0415367, 0.0383053
0.00604106, 0.0675095, 0.174997, 0.0434877, 0.0062289
0.00605764, -0.00173352, 0.174996, 0.0445712, 0.0185244
0.00607757, -0.0707755, 0.174998, 0.0469226, 0.0292189
0.00609735, -0.137416, 0.174997, 0.0505084, 0.0415023
0.00611271, -0.207377, 0.174996, 0.0550258, 0.0458929
0.00612894, -0.268997, 0.174996, 0.0595438, 0.0456444
0.00614636, -0.328801, 0.174996, 0.0644737, 0.0495989
0.00616401, -0.383347, 0.174996, 0.0694258, 0.0542743
0.00618308, -0.437836, 0.174996, 0.0746428, 0.0511574
0.00620238, -0.490951, 0.174996, 0.079943, 0.0537722
0.00622247, -0.543032, 0.174996, 0.0853731, 0.0535186
0.006241, -0.588291, 0.174996, 0.090309, 0.0504278
0.00626124, -0.635301, 0.174996, 0.0956893, 0.0501816
0.00628001, -0.676344, 0.174996, 0.100633, 0.0499572
0.0063008, -0.719039, 0.174996, 0.106067, 0.0497126
end, stopped
pred_final_pos, 0.0075077, -1.03172, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.402012, 1.15901, 0.340489, -1.52727, 1.23801, 1.44743, 1.31474
post_hit_joints, -0.382105, 1.15186, 0.35345, -1.5431, 1.25346, 1.42735, 1.26772
pre_hit_ee,      0.0122204, -1.01397, 0.192914, 0.642653, 0.258027, 0.287503, -0.661635, -0.0728747, 0.927237, 0.148581, 0.11513, -2.01122, 0.258841
post_hit_ee,     0.0104918, -0.996133, 0.195905, 0.635597, 0.272618, 0.298983, -0.657499, -0.0953181, 0.858616, 0.146209, 0.0439264, -2.00723, 0.223927
pre_hit_object,  1.13245e-05, -0.833483, 0.174995, 0.0102109
post_hit_trajectory:
-0.000260853, -0.824582, 0.174999, 0.0125251, 0.331667
-0.0027691, -0.734735, 0.175, 0.0314993, 0.14523
-0.00380786, -0.640124, 0.175, 0.0400318, 0.0202996
-0.00385466, -0.55864, 0.175, 0.041346, 0.0161989
-0.00364388, -0.469873, 0.174994, 0.0423354, 0.00191191
-0.00330763, -0.386178, 0.174994, 0.0422977, -0.00138903
-0.00295002, -0.300935, 0.175, 0.0422254, -3.3995e-08
-0.00261964, -0.224587, 0.174996, 0.0421588, -3.39493e-08
-0.00228649, -0.149793, 0.174994, 0.0420893, -0.001389
-0.0019325, -0.0729937, 0.174994, 0.0420171, -0.00138899
-0.00158851, -0.000945925, 0.175, 0.0419476, -3.38048e-08
-0.00125494, 0.066573, 0.175, 0.0418796, -0.00138897
-0.000928187, 0.130432, 0.175, 0.0418129, -0.00138896
-0.000581007, 0.195809, 0.175, 0.0417421, -3.3664e-08
-0.000244253, 0.256826, 0.174994, 0.0416726, -0.00138894
9.29261e-05, 0.31544, 0.175, 0.0416046, -0.00138893
0.000450101, 0.374984, 0.174994, 0.0415309, -0.00138892
0.000797702, 0.43024, 0.174996, 0.0414615, -3.3472e-08
0.00111722, 0.478905, 0.174994, 0.0413948, -0.0013889
0.00145759, 0.5283, 0.174994, 0.0413254, -0.00138889
0.00179157, 0.57433, 0.174996, 0.0412587, -3.33332e-08
0.00213193, 0.618873, 0.174996, 0.0411893, -3.32856e-08
0.00249953, 0.664229, 0.174996, 0.0411143, -3.32343e-08
0.00283627, 0.703294, 0.175, 0.0410448, -3.31868e-08
0.00318025, 0.740674, 0.174996, 0.0409754, -3.31393e-08
end, stopped
pred_stop_pos, -0.00300946, 1.00013, 0.175144


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.407181, 1.14827, 0.335307, -1.54725, 1.24361, 1.4472, 1.34473
post_hit_joints, -0.386693, 1.14246, 0.349545, -1.56142, 1.25959, 1.42549, 1.29818
pre_hit_ee,      -0.0066336, 1.01377, 0.195044, 0.245015, -0.648047, 0.665547, 0.27758, 0.0530027, -0.939048, 0.13374, -0.0756232, 2.00999, 0.228082
post_hit_ee,     -0.00568679, 0.999067, 0.197191, 0.256732, -0.642805, 0.662241, 0.286927, 0.0606352, -0.864135, 0.126837, -0.0202308, 2.01871, 0.205419
pre_hit_object,  0.00294137, 0.831456, 0.175, 0.00280111
post_hit_trajectory:
0.00296632, 0.824902, 0.175005, 0.00471562, 0.394537
0.00488938, 0.733182, 0.175, 0.0226891, 0.107844
0.00550137, 0.645917, 0.174996, 0.0276037, 0.0129706
0.00566329, 0.551159, 0.174995, 0.0293135, 0.0222871
0.00581913, 0.463431, 0.174997, 0.0318134, 0.0271607
0.00594317, 0.384029, 0.174995, 0.034708, 0.0314148
0.00603508, 0.302744, 0.174996, 0.0382313, 0.0391772
0.0060841, 0.221507, 0.174996, 0.0424121, 0.0451184
0.00610113, 0.140544, 0.174997, 0.0472123, 0.0464722
0.00611829, 0.0659467, 0.174997, 0.0521025, 0.0489004
0.00613634, -0.00620025, 0.174996, 0.0572823, 0.0515095
0.00615546, -0.0765817, 0.174996, 0.0626582, 0.0545944
0.00617442, -0.143144, 0.174996, 0.0679071, 0.051477
0.00619247, -0.204759, 0.174996, 0.0729235, 0.0541033
0.00621236, -0.269065, 0.174996, 0.0783338, 0.0509838
0.00623087, -0.32666, 0.174996, 0.0833543, 0.0507494
0.00624985, -0.383126, 0.174996, 0.0884563, 0.0505131
0.00627054, -0.442091, 0.174996, 0.094002, 0.0531201
0.00628928, -0.492606, 0.174996, 0.0989532, 0.0528938
0.00630878, -0.542336, 0.174996, 0.104035, 0.0498038
0.00632806, -0.589198, 0.174996, 0.109045, 0.0495794
0.00634938, -0.638116, 0.174996, 0.11454, 0.0493353
0.0063688, -0.680032, 0.174996, 0.119504, 0.0491166
0.00638828, -0.719595, 0.174996, 0.124447, 0.0489005
end, stopped
pred_final_pos, 0.0064057, -1.03646, 0.174998


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.413785, 1.15853, 0.336467, -1.52433, 1.22889, 1.45904, 1.3363
post_hit_joints, -0.393886, 1.15252, 0.351206, -1.54, 1.24372, 1.43719, 1.28966
pre_hit_ee,      0.0116506, -1.02158, 0.19346, 0.644326, 0.252661, 0.282369, -0.664284, -0.0559211, 0.929932, 0.125275, 0.12075, -1.98767, 0.259173
post_hit_ee,     0.0102803, -1.00394, 0.195943, 0.63772, 0.266475, 0.293168, -0.660573, -0.0798415, 0.859426, 0.124625, 0.0535867, -1.99731, 0.230659
pre_hit_object,  -0.00125292, -0.833833, 0.174998, 0.0137765
post_hit_trajectory:
-0.00123849, -0.83243, 0.175036, 0.012831, 0.393798
-0.00406502, -0.744288, 0.174996, 0.0365106, 0.184717
-0.0055979, -0.650054, 0.175, 0.0492641, 0.0590215
-0.0059414, -0.561051, 0.174996, 0.0522277, 0.0262811
-0.0061516, -0.473645, 0.174996, 0.055177, 0.0306852
-0.00628663, -0.394542, 0.174996, 0.0586064, 0.038894
-0.0063634, -0.307134, 0.174997, 0.0633485, 0.0504637
-0.00638204, -0.231099, 0.174996, 0.0682022, 0.0533594
-0.00640051, -0.15581, 0.174996, 0.073355, 0.0540828
-0.00642049, -0.0784838, 0.174996, 0.0788171, 0.053825
-0.00643931, -0.00875088, 0.174996, 0.0838861, 0.0507246
-0.00645946, 0.0634535, 0.174996, 0.0892972, 0.0504744
-0.00647813, 0.127752, 0.174996, 0.094269, 0.0502464
-0.00649844, 0.19486, 0.174996, 0.0996306, 0.0500025
-0.00651852, 0.258712, 0.174996, 0.104917, 0.0526236
-0.00653741, 0.315883, 0.174996, 0.109821, 0.0524032
-0.00655677, 0.371917, 0.174996, 0.114806, 0.0521808
-0.00657738, 0.428808, 0.174996, 0.120072, 0.0519477
-0.00659648, 0.478971, 0.174996, 0.124911, 0.051735
-0.00661723, 0.530766, 0.174996, 0.130131, 0.0515073
-0.00663637, 0.575762, 0.174996, 0.134878, 0.0484498
-0.00665575, 0.619425, 0.174996, 0.139707, 0.051094
-0.0066763, 0.662852, 0.174996, 0.144762, 0.0508781
-0.00669814, 0.706055, 0.174996, 0.150091, 0.0506521
-0.00671802, 0.742785, 0.174996, 0.154905, 0.0504493
end, stopped
pred_stop_pos, -0.00687876, 1.01148, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.404062, 1.1706, 0.339584, -1.50928, 1.22345, 1.46223, 1.31667
post_hit_joints, -0.385041, 1.16361, 0.352856, -1.52599, 1.23736, 1.44306, 1.26992
pre_hit_ee,      -0.0153587, 1.02184, 0.189385, 0.259715, -0.640637, 0.664718, 0.283341, 0.0639802, -0.91066, 0.109574, -0.194735, 1.97632, 0.304827
post_hit_ee,     -0.0134799, 1.00299, 0.192186, 0.274965, -0.632671, 0.661119, 0.295032, 0.108467, -0.840961, 0.145038, -0.128106, 1.98647, 0.272114
pre_hit_object,  0.00268119, 0.835254, 0.174992, 0.029754
post_hit_trajectory:
0.00283903, 0.831557, 0.175089, 0.0304362, 0.421526
0.00707327, 0.742349, 0.175, 0.0609365, 0.273458
0.00969476, 0.650814, 0.175, 0.0830728, 0.158485
0.0107653, 0.565271, 0.175, 0.0924365, 0.0354376
0.0110197, 0.472889, 0.174997, 0.0954241, 0.0307642
0.0111214, 0.391506, 0.174997, 0.0992616, 0.0463536
0.0111431, 0.310953, 0.174996, 0.104128, 0.0491661
0.0111614, 0.237466, 0.174996, 0.108971, 0.0524412
0.0111806, 0.164713, 0.174996, 0.113907, 0.0493633
0.0112017, 0.0871342, 0.174996, 0.119331, 0.0519804
0.0112216, 0.0171663, 0.174996, 0.124375, 0.0517585
0.0112403, -0.0463696, 0.174996, 0.129096, 0.0515524
0.01126, -0.110304, 0.174996, 0.133998, 0.0513398
0.0112816, -0.178037, 0.174996, 0.139376, 0.0511082
0.0113006, -0.234664, 0.174996, 0.144037, 0.050909
0.0113208, -0.292529, 0.174996, 0.148974, 0.0506993
0.0113418, -0.349569, 0.174996, 0.154037, 0.0476398
0.0113621, -0.40246, 0.174996, 0.158933, 0.0474364
0.0113822, -0.452409, 0.174996, 0.163762, 0.0500798
0.0114026, -0.500425, 0.174996, 0.168617, 0.049879
0.0114235, -0.546434, 0.174996, 0.1735, 0.0468396
0.0114433, -0.588268, 0.174996, 0.178173, 0.0494876
0.0114638, -0.628588, 0.174996, 0.182921, 0.04646
0.0114857, -0.669097, 0.174996, 0.187985, 0.0462579
0.0115062, -0.704445, 0.174996, 0.192697, 0.0489019
0.0115269, -0.737711, 0.174996, 0.197436, 0.048713
end, stopped
pred_final_pos, 0.0116051, -0.948815, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.377929, 1.18624, 0.330925, -1.44901, 1.2069, 1.49375, 1.25456
post_hit_joints, -0.358402, 1.17913, 0.342227, -1.46787, 1.21931, 1.4753, 1.20744
pre_hit_ee,      0.0311447, -1.0161, 0.191104, 0.619519, 0.305081, 0.306616, -0.655063, -0.130826, 0.925305, 0.0814278, 0.24554, -1.9239, 0.372508
post_hit_ee,     0.0280715, -0.997177, 0.193219, 0.610629, 0.319763, 0.317256, -0.651331, -0.155443, 0.847109, 0.108483, 0.183976, -1.90437, 0.329991
pre_hit_object,  0.00270658, -0.83208, 0.174997, 0.0966592
post_hit_trajectory:
0.00208998, -0.826456, 0.175049, 0.0953266, 0.0250892
-0.00761675, -0.737976, 0.174996, 0.0892014, -0.0778682
-0.0157204, -0.642826, 0.174996, 0.081032, -0.0777372
-0.0206036, -0.56075, 0.174996, 0.0737872, -0.0778584
-0.0234986, -0.471629, 0.175, 0.0656956, -0.0762887
-0.0240838, -0.387641, 0.174997, 0.0616721, -0.00301312
-0.0240827, -0.310135, 0.174996, 0.0613312, -0.00304077
box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.32631, 1.13757, 0.297827, -1.56205, 1.26675, 1.4233, -0.00591353
post_hit_joints, -0.305293, 1.1347, 0.311985, -1.57132, 1.29172, 1.40387, 0.0174372
pre_hit_ee,      0.00350584, -0.983407, 0.190469, 0.355052, 0.612568, 0.609718, -0.356289, -0.0131598, 0.91553, 0.0892734, 0.433382, 1.51308, -0.0757432
post_hit_ee,     0.00310326, -0.967138, 0.192382, 0.362231, 0.605357, 0.607378, -0.365272, -0.0244678, 0.84327, 0.114672, 0.369328, 1.44309, -0.0723695
pre_hit_object,  -3.61396e-13, -0.8, 0.174997, -6.53779e-12
post_hit_trajectory:
-0.00011052, -0.795213, 0.17516, 0.00768911, 1.36119
-0.00236444, -0.701105, 0.175, 0.105468, 0.819053
-0.0046393, -0.606791, 0.174996, 0.173393, 0.527989
-0.00676573, -0.518565, 0.175, 0.210809, 0.246963
-0.00842251, -0.429151, 0.174996, 0.225935, 0.0799881
-0.00878724, -0.34648, 0.174996, 0.229894, 0.031991
-0.00882593, -0.261941, 0.174996, 0.234132, 0.0474254
-0.00884826, -0.176703, 0.174996, 0.238938, 0.0442972
-0.0088682, -0.102686, 0.174996, 0.243227, 0.0441378
-0.00889073, -0.0218179, 0.174996, 0.248044, 0.0439597
-0.00891044, 0.0468657, 0.174996, 0.252257, 0.0466041
-0.0089325, 0.120462, 0.174996, 0.256903, 0.0436348
-0.00895429, 0.190782, 0.174996, 0.261487, 0.043468
-0.00897525, 0.255943, 0.174996, 0.265876, 0.0433091
-0.00899551, 0.316863, 0.174996, 0.270117, 0.0459443
-0.00901728, 0.379206, 0.174996, 0.274607, 0.0429953
-0.00903877, 0.43847, 0.174996, 0.279038, 0.0428373
-0.00906201, 0.499723, 0.174996, 0.283805, 0.0426681
-0.00908195, 0.550178, 0.174996, 0.287897, 0.0452994
-0.0091034, 0.601561, 0.174996, 0.292235, 0.042371
-0.00912556, 0.65247, 0.174996, 0.296735, 0.044983
-0.00914675, 0.698496, 0.174996, 0.301, 0.0448313
-0.00916927, 0.744765, 0.174996, 0.305511, 0.0446716
end, stopped
pred_stop_pos, -0.00928225, 1.12338, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.48534, 1.09817, 0.333406, -1.68943, 1.22941, 1.43842, 1.53996
post_hit_joints, -0.465253, 1.09698, 0.350551, -1.69927, 1.24995, 1.41265, 1.49639
pre_hit_ee,      0.0398023, 1.04623, 0.198034, 0.135873, -0.680488, 0.695193, 0.187567, -0.047656, -0.932931, 0.0576545, -0.00104929, 1.82517, 0.00522186
post_hit_ee,     0.0388644, 1.02828, 0.199279, 0.148801, -0.677116, 0.692332, 0.200118, -0.0474998, -0.889563, 0.0688534, 0.0662305, 1.8788, -0.00452179
pre_hit_object,  0.0283589, 0.866591, 0.174994, -0.117158
post_hit_trajectory:
0.027451, 0.857216, 0.175158, -0.0921603, 2.20356
0.0185956, 0.759967, 0.174996, 0.120112, 1.92543
0.010077, 0.668747, 0.175, 0.293045, 1.64511
0.000900201, 0.573504, 0.175, 0.4492, 1.37221
-0.00725083, 0.483546, 0.174996, 0.577262, 1.16713
-0.0138272, 0.401212, 0.175, 0.67834, 0.966093
-0.0197613, 0.314444, 0.174996, 0.766365, 0.74566
-0.0242898, 0.233495, 0.175, 0.829739, 0.533277
-0.0277491, 0.152604, 0.175, 0.873305, 0.321524
-0.0300139, 0.0727517, 0.175, 0.895104, 0.102279
-0.0307316, 0.00432198, 0.174997, 0.89966, -0.0123135
-0.0308185, -0.0677061, 0.174996, 0.896707, -0.0307523
-0.0308404, -0.142745, 0.174996, 0.893263, -0.0306846
-0.0308605, -0.209677, 0.174996, 0.890084, -0.030597
-0.0308807, -0.274159, 0.174996, 0.886915, -0.0305097
-0.0308991, -0.331318, 0.174996, 0.884007, -0.0304297
-0.0309201, -0.394021, 0.174996, 0.880695, -0.0326143
-0.0309396, -0.449546, 0.174996, 0.877648, -0.0302548
