-3.25271e-06, -0.79999, 0.17497 free
-3.25271e-06, -0.79999, 0.17497 free
-3.0159e-06, -0.799992, 0.174961 free
-3.0159e-06, -0.799992, 0.174961 free
-2.79631e-06, -0.799992, 0.175029 free
-2.79631e-06, -0.799992, 0.175029 free
-2.59271e-06, -0.799993, 0.175073 free
-2.59271e-06, -0.799993, 0.175073 free
-2.40392e-06, -0.799993, 0.174997 free
-2.40392e-06, -0.799993, 0.174997 free
-2.22888e-06, -0.799992, 0.174975 free
-2.22888e-06, -0.799992, 0.174975 free
-2.06658e-06, -0.799992, 0.175009 free
-2.06658e-06, -0.799992, 0.175009 free
-1.9161e-06, -0.799994, 0.175025 free
-1.9161e-06, -0.799994, 0.175025 free
-1.77657e-06, -0.799995, 0.174965 free
-1.77657e-06, -0.799995, 0.174965 free
-1.6472e-06, -0.799995, 0.174921 free
-1.6472e-06, -0.799995, 0.174921 free
-1.52726e-06, -0.799996, 0.174888 free
-1.52726e-06, -0.799996, 0.174888 free
-1.41604e-06, -0.799997, 0.174908 free
-1.41604e-06, -0.799997, 0.174908 free
-1.31293e-06, -0.799997, 0.174996 free
-1.31293e-06, -0.799997, 0.174996 free
-1.21732e-06, -0.799996, 0.174924 free
-1.21732e-06, -0.799996, 0.174924 free
-1.12868e-06, -0.799996, 0.174912 free
-1.12868e-06, -0.799996, 0.174912 free
-1.04649e-06, -0.799997, 0.174998 free
-1.04649e-06, -0.799997, 0.174998 free
-9.70285e-07, -0.799998, 0.175022 free
-9.70285e-07, -0.799998, 0.175022 free
-8.9963e-07, -0.799997, 0.175064 free
-8.9963e-07, -0.799997, 0.175064 free
-8.34119e-07, -0.799998, 0.175096 free
-8.34119e-07, -0.799998, 0.175096 free
-7.73379e-07, -0.799997, 0.17512 free
-7.73379e-07, -0.799997, 0.17512 free
-7.17063e-07, -0.799996, 0.175107 free
-7.17063e-07, -0.799996, 0.175107 free
-6.64847e-07, -0.799996, 0.17513 free
-6.64847e-07, -0.799996, 0.17513 free
-6.16433e-07, -0.799996, 0.175131 free
-6.16433e-07, -0.799996, 0.175131 free
-5.71545e-07, -0.799998, 0.174962 free
-5.71545e-07, -0.799998, 0.174962 free
-5.29926e-07, -0.799999, 0.174992 free
-5.29926e-07, -0.799999, 0.174992 free
-4.91337e-07, -0.8, 0.175089 free
-4.91337e-07, -0.8, 0.175089 free
-4.55558e-07, -0.799999, 0.175109 free
-4.55558e-07, -0.799999, 0.175109 free
-4.22385e-07, -0.799999, 0.175137 free
-4.22385e-07, -0.799999, 0.175137 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0114422, -0.981048, 0.193687, -0.0669869, 0.89134, 0.0923034, -3.91627e-07, -0.8, 0.175162 free
0.000498458, -0.817831, 0.175581 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000385985, -0.785411, 0.175, 0.00963835, -0.959689, 0.196264, -0.0766001, 0.841382, 0.111831, -inf, -1.95862, -inf free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00231657, 0.122304, 0.175, 0.0363664, 0.289396, 0.211381, 0.00462709, -0.0117787, 0.0146895, -0.00214413, 0.122166, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61368e-13, -0.8, 0.174997, 0.0115134, -0.985177, 0.19391, -0.0634737, 0.891414, 0.0816899, -0.00902204, 0.901648, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.58986e-05, 0.829792, 0.174996, -0.0108606, 1.01929, 0.19327, 0.0670931, -0.884052, 0.13137, 0.126277, -0.4971, 0.17501 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61309e-13, -0.8, 0.174997, 0.0123879, -0.986854, 0.192183, -0.0656791, 0.885783, 0.0866809, -0.0085796, 0.917679, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00361702, 0.829156, 0.174996, -0.00644285, 1.01844, 0.195489, 0.0633172, -0.890736, 0.117577, 0.136833, -0.51568, 0.174949 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.10365, -0.489383, 0.175, 0.103791, -0.683952, 0.199925, -0.0423275, 0.867565, 0.0516656, 0.0819871, 1.15897, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0246016, 0.902546, 0.175, 0.0678094, 1.09597, 0.26344, -0.271481, -0.631266, -0.485462, 0.0675131, 0.384695, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174996, 0.0111112, -0.98365, 0.194445, -0.0613, 0.892875, 0.0841602, -0.00488785, 0.882778, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00510442, 0.854492, 0.174996, -0.020212, 1.05, 0.193347, 0.104539, -0.850488, 0.123642, 0.156961, -0.424434, 0.174984 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174995, 0.0114724, -0.984988, 0.19365, -0.0626359, 0.890003, 0.0935097, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61414e-13, -0.8, 0.174995, 0.00459577, -0.984445, 0.190768, -0.0173719, 0.859999, 0.0779267, -0.00726236, 0.862412, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00740906, 0.85845, 0.174996, -0.0230837, 1.05044, 0.219536, 0.019823, -0.666415, -0.0183713, 0.165739, 0.261045, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61348e-13, -0.8, 0.174997, 0.0106426, -0.984979, 0.196667, -0.0615563, 0.848749, 0.0697923, -0.0493787, 0.731226, 0.174883 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00111771, 0.709567, 0.175, 0.0113169, 0.899269, 0.21344, 0.0223439, -0.733445, -0.0290802, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61404e-13, -0.8, 0.174995, 0.00242329, -0.982091, 0.192326, -0.0226514, 0.874526, 0.10933, -0.00382877, 0.880421, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00405761, 0.854493, 0.174996, -0.0181636, 1.04598, 0.195075, 0.101856, -0.860062, 0.121761, 0.161349, -0.455338, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.0104438, -0.975913, 0.195441, -0.0663533, 0.894301, 0.0947324, -0.00692873, 0.890445, 0.175277 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0069553, 0.863474, 0.174996, -0.0202506, 1.0511, 0.196559, 0.102745, -0.862612, 0.122953, 0.0363403, -0.618949, 0.17499 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0364153, -0.588981, 0.174996, 0.0418743, -0.789263, 0.198877, -0.0660077, 0.89589, 0.0501865, 0.224302, 0.632156, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.224463, 0.623502, 0.174996, 0.166298, 0.830513, 0.17586, 0.121258, -0.655881, 0.0111863, 0.14537, 0.315191, 0.175032 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61322e-13, -0.8, 0.174998, 0.010968, -0.986822, 0.194912, -0.0584446, 0.893965, 0.0787835, -0.00804545, 0.9042, 0.174706 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000540458, 0.828479, 0.174996, -0.0104589, 1.01492, 0.195888, 0.0716674, -0.889887, 0.128175, 0.0393875, -0.71849, 0.175006 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0393425, -0.686775, 0.174996, 0.0493809, -0.906786, 0.197183, -0.0687855, 0.90196, 0.0567636, -0.00734124, 0.900211, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00729175, 0.870399, 0.174996, -0.0222799, 1.05654, 0.193884, 0.112764, -0.847048, 0.136189, 
