pre_hit_object,  -1.85647e-06, -0.800001, 0.174999, -6.37631e-06
post_hit_trajectory:
-0.000218466, -0.798243, 0.175972, 0.0680145, 7.4608
-0.0161445, -0.748547, 0.174999, -0.78475, 5.03209
-0.0333987, -0.681245, 0.174999, -0.414508, 2.00521
-0.051683, -0.596758, 0.174999, -0.242231, 1.31552
-0.0681698, -0.515005, 0.174999, -0.126786, 1.08356
-0.0814933, -0.439702, 0.174999, -0.0275612, 1.00699
-0.0941715, -0.357491, 0.174999, 0.071038, 0.834624
-0.104152, -0.28464, 0.174999, 0.143565, 0.681192
-0.113216, -0.207712, 0.174999, 0.206167, 0.527347
-0.119987, -0.137285, 0.174999, 0.251284, 0.396356
-0.124887, -0.0709996, 0.174999, 0.283189, 0.277512
-0.128451, 0.00192236, 0.174999, 0.306045, 0.147737
-0.129818, 0.0645352, 0.174999, 0.314739, 0.0348593
-0.129897, 0.12934, 0.174999, 0.31524, 7.94015e-07
-0.129898, 0.188001, 0.174999, 0.31524, 5.77775e-07
-0.129898, 0.244356, 0.174999, 0.315241, 5.7756e-07
-0.129898, 0.302218, 0.174999, 0.315241, 5.77602e-07
-0.129898, 0.354836, 0.174999, 0.315241, 5.77642e-07
-0.129899, 0.406042, 0.174999, 0.315242, 5.77682e-07
-0.129899, 0.452868, 0.174999, 0.315242, 5.77721e-07
-0.129899, 0.501402, 0.174999, 0.315242, 5.77764e-07
-0.129899, 0.544245, 0.174999, 0.315243, 5.77803e-07
-0.1299, 0.5831, 0.174999, 0.315243, 5.77841e-07
-0.1299, 0.620864, 0.174999, 0.315243, 5.77881e-07
-0.1299, 0.65941, 0.174999, 0.315243, 5.77924e-07
-0.1299, 0.690309, 0.174999, 0.315244, 5.77961e-07
-0.129901, 0.723339, 0.174999, 0.315244, 5.78003e-07
end, stopped
pred_stop_pos, -0.129917, 0.904431, 0.566968


end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.2614, 1.24766, 0.300382, -1.19223, 1.1462, 1.68021, 1.53731
post_hit_joints, -0.24256, 1.26372, 0.312695, -1.18825, 1.13932, 1.66821, 1.48939
pre_hit_ee,      0.0891943, -0.986742, 0.211519, 0.59468, 0.330071, 0.203897, -0.704155, 0.0164024, 0.833694, -0.451851, 0.581015, -2.02149, 0.703193
post_hit_ee,     0.0886431, -0.971702, 0.204042, 0.584832, 0.345418, 0.21183, -0.702699, -0.067316, 0.80481, -0.38069, 0.651245, -1.98072, 0.734728
pre_hit_object,  -2.30262e-07, -0.800001, 0.174999, -3.57993e-06
post_hit_trajectory:
-0.000122753, -0.799615, 0.175428, 0.0388547, 7.47362
-0.0169315, -0.753916, 0.174999, -0.592673, 7.62362
-0.0375878, -0.684156, 0.174999, -0.227887, 2.94131
-0.0580004, -0.602136, 0.174999, 0.0155673, 2.01472
-0.0800159, -0.512583, 0.174999, 0.198266, 1.50643
-0.0981218, -0.435583, 0.174999, 0.322459, 1.19604
-0.115788, -0.355875, 0.174999, 0.431422, 1.03479
-0.133085, -0.270891, 0.174999, 0.533987, 0.887365
-0.147073, -0.19509, 0.174999, 0.614928, 0.767487
-0.159384, -0.120612, 0.174999, 0.685225, 0.65482
-0.169761, -0.0490503, 0.174999, 0.744076, 0.547823
-0.179029, 0.0265382, 0.174999, -0.774291, 0.433458
-0.185568, 0.0927057, 0.174999, -0.737292, 0.330504
-0.190334, 0.156587, 0.174999, -0.710283, 0.22738
-0.193497, 0.223125, 0.174999, -0.692336, 0.115454
-0.194572, 0.281562, 0.174999, -0.686232, 0.0127447
box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.326289, 1.14942, 0.313818, -1.55407, 1.29555, 1.46196, 0.744689
post_hit_joints, -0.302602, 1.14202, 0.321742, -1.56494, 1.31718, 1.4433, 0.721178
pre_hit_ee,      0.00579232, -0.979726, 0.191866, 0.538876, 0.423022, 0.44899, -0.573649, -0.050011, 0.946149, 0.167885, 0.0824329, -0.958842, 0.0657372
post_hit_ee,     0.00489802, -0.963987, 0.194756, 0.534689, 0.427877, 0.453353, -0.570526, -0.0512559, 0.811997, 0.149656, 0.0066862, -0.895039, 0.0441676
pre_hit_object,  -1.09216e-05, -0.799994, 0.174999, -9.25845e-06
post_hit_trajectory:
-0.000392617, -0.79218, 0.175552, 0.00741101, 0.77596
-0.00325715, -0.703528, 0.174999, 0.032841, 0.112297
-0.00366348, -0.610427, 0.174999, 0.0359667, -5.24226e-05
-0.00366455, -0.519876, 0.174999, 0.0359615, -4.86509e-05
-0.00366563, -0.431023, 0.174999, 0.0359568, -4.45888e-05
-0.00366667, -0.34807, 0.174999, 0.0359525, -4.07269e-05
-0.00366767, -0.270726, 0.174999, 0.0359489, -3.69302e-05
-0.00366876, -0.18859, 0.174999, 0.0359453, -3.26559e-05
-0.00366982, -0.112112, 0.174999, 0.0359422, -2.84187e-05
-0.00367086, -0.0388127, 0.174999, 0.0359396, -2.42059e-05
-0.00367193, 0.0341968, 0.174999, 0.0359374, -1.99913e-05
-0.00367295, 0.100583, 0.174999, 0.0359357, -1.60437e-05
-0.00367403, 0.168645, 0.174999, 0.0359342, -1.17954e-05
-0.00367511, 0.233528, 0.174999, 0.0359333, -7.50696e-06
-0.00367614, 0.292881, 0.174999, 0.0359327, -3.37293e-06
-0.0036773, 0.356376, 0.174999, 0.0359326, 1.28469e-06
-0.0036783, 0.408726, 0.174999, 0.0359329, 5.28918e-06
-0.00367939, 0.46381, 0.174999, 0.0359337, 9.67652e-06
-0.00368051, 0.517918, 0.174999, 0.0359349, 1.40993e-05
-0.00368153, 0.565027, 0.174999, 0.0359365, 1.80635e-05
-0.00368261, 0.612687, 0.174999, 0.0359385, 2.23011e-05
-0.00368368, 0.657413, 0.174999, 0.0359409, 2.64298e-05
-0.00368479, 0.701328, 0.174999, 0.0359439, 3.07748e-05
-0.00368582, 0.7399, 0.174999, 0.0359471, 3.48693e-05
end, stopped
pred_stop_pos, -0.00318626, 1.04698, 0.175643


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.467455, 1.18844, 0.292759, -1.44634, 1.19334, 1.55139, 1.51624
post_hit_joints, -0.450542, 1.18496, 0.306527, -1.46111, 1.20346, 1.53374, 1.4712
pre_hit_ee,      -0.0203465, 1.08346, 0.187024, 0.19549, -0.65957, 0.68641, 0.235778, -0.0205879, -0.897729, 0.007661, -0.228434, 1.91199, 0.275916
post_hit_ee,     -0.0202819, 1.06565, 0.187777, 0.20999, -0.652942, 0.684531, 0.246956, 0.0211967, -0.819826, 0.0614858, -0.183867, 1.93627, 0.27035
pre_hit_object,  -0.00371177, 0.894951, 0.174999, 0.0134127
post_hit_trajectory:
-0.0037257, 0.893657, 0.175044, 0.0132755, 0.394929
-0.00177425, 0.804573, 0.174999, 0.0257563, 0.0342545
-0.00173936, 0.728011, 0.174999, 0.0260404, 5.25389e-05
-0.00174043, 0.645551, 0.174999, 0.0260455, 4.7953e-05
-0.0017415, 0.564869, 0.174999, 0.0260502, 4.31336e-05
-0.00174249, 0.49201, 0.174999, 0.0260541, 3.86843e-05
-0.00174352, 0.419239, 0.174999, 0.0260577, 3.39894e-05
-0.00174457, 0.347472, 0.174999, 0.0260608, 2.92146e-05
-0.00174562, 0.278205, 0.174999, 0.0260636, 2.45249e-05
-0.00174674, 0.207548, 0.174999, 0.0260659, 1.95491e-05
-0.0017478, 0.14405, 0.174999, 0.0260676, 1.48111e-05
-0.00174879, 0.0877959, 0.174999, 0.0260688, 1.03229e-05
-0.00174989, 0.0284261, 0.174999, 0.0260696, 5.27494e-06
-0.00175103, -0.0295453, 0.174999, 0.0260698, -6.26158e-08
-0.00175219, -0.0854424, 0.174999, 0.0260695, -5.55508e-06
-0.00175327, -0.134688, 0.174999, 0.0260687, -1.06435e-05
-0.00175437, -0.182153, 0.174999, 0.0260675, -1.57905e-05
-0.00175551, -0.229125, 0.174999, 0.0260656, -2.10998e-05
-0.00175664, -0.27317, 0.174999, 0.0260632, -2.62636e-05
-0.00175782, -0.31678, 0.174999, 0.0260602, -3.16867e-05
-0.00175886, -0.352771, 0.174999, 0.0260571, -3.65782e-05
-0.00176002, -0.39025, 0.174999, 0.0260531, -4.19867e-05
-0.00176117, -0.424849, 0.174999, 0.0260486, -4.71256e-05
-0.00176233, -0.456949, 0.174999, 0.0260436, -5.21332e-05
-0.0017635, -0.48683, 0.174999, 0.026038, -5.72213e-05
-0.00176468, -0.514162, 0.174999, 0.0260319, -6.21014e-05
-0.00176011, -0.540076, 0.174999, 0.0252215, -7.02362e-05
-0.00176117, -0.562631, 0.174999, 0.0252152, -7.03246e-05
-0.00176238, -0.585634, 0.174999, 0.0252082, -6.67925e-05
-0.00176355, -0.605438, 0.174999, 0.0252014, -6.83947e-05
-0.00176475, -0.623061, 0.174999, 0.0251946, -6.74644e-05
-0.00176585, -0.636604, 0.174999, 0.0251887, -5.84972e-05
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.191926, 1.16737, 0.433535, -1.53656, 1.34123, 1.24166, 1.47612
post_hit_joints, -0.167988, 1.16828, 0.445864, -1.53546, 1.35927, 1.22191, 1.43238
pre_hit_ee,      0.0116311, -0.865806, 0.195779, 0.673026, 0.218567, 0.197936, -0.678297, -0.0903208, 0.926745, 0.0868627, 0.250909, -1.95654, 0.21694
post_hit_ee,     0.00911541, -0.840302, 0.198365, 0.664648, 0.238666, 0.215438, -0.674439, -0.0715347, 0.80023, 0.0723134, 0.165743, -2.02593, 0.168619
pre_hit_object,  -0.00177229, -0.674314, 0.174999, 0.0251568
post_hit_trajectory:
-0.00204751, -0.670432, 0.175385, 0.0421219, 2.16145
-0.00840099, -0.587926, 0.174999, 0.0928444, 0.348857
-0.0118398, -0.499218, 0.174999, 0.117847, 0.15086
-0.0126815, -0.412168, 0.174999, 0.123875, -5.27319e-05
-0.0126826, -0.33175, 0.174999, 0.123871, -4.6495e-05
-0.0126838, -0.250465, 0.174999, 0.123866, -4.0013e-05
-0.012685, -0.170912, 0.174999, 0.123862, -3.33499e-05
-0.0126862, -0.0946498, 0.174999, 0.123859, -2.67265e-05
-0.0126874, -0.0223236, 0.174999, 0.123857, -2.01945e-05
-0.0126885, 0.0489893, 0.174999, 0.123855, -1.37513e-05
-0.0126897, 0.119809, 0.174999, 0.123854, -7.18773e-06
-0.0126907, 0.179602, 0.174999, 0.123854, -1.45335e-06
-0.0126918, 0.244211, 0.174999, 0.123854, 4.86448e-06
-0.0126929, 0.304483, 0.174999, 0.123855, 1.07979e-05
-0.0126941, 0.367495, 0.174999, 0.123856, 1.68835e-05
-0.012695, 0.421106, 0.174999, 0.123858, 2.2122e-05
-0.0126961, 0.475595, 0.174999, 0.123861, 2.75942e-05
-0.012697, 0.523552, 0.174999, 0.123864, 3.24989e-05
-0.012698, 0.572194, 0.174999, 0.123867, 3.76754e-05
-0.012699, 0.619285, 0.174999, 0.123871, 4.30943e-05
-0.0127001, 0.665098, 0.174999, 0.123876, 4.88879e-05
-0.012701, 0.703419, 0.174999, 0.123881, 5.40486e-05
-0.012702, 0.742636, 0.174999, 0.123887, 5.94203e-05
end, stopped
pred_stop_pos, -0.0138592, 1.03366, 0.175376


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.440324, 1.15329, 0.334111, -1.53912, 1.24812, 1.43918, 1.45885
post_hit_joints, -0.420025, 1.14829, 0.347793, -1.55079, 1.26576, 1.4179, 1.41328
pre_hit_ee,      -0.00826893, 1.042, 0.192019, 0.187759, -0.669619, 0.674331, 0.248264, -0.0345894, -0.929527, 0.109222, -0.0498036, 1.99461, 0.127336
post_hit_ee,     -0.00873158, 1.02267, 0.194669, 0.202734, -0.663923, 0.670599, 0.261538, -0.0124488, -0.826001, 0.127186, 0.0310423, 2.02144, 0.100026
pre_hit_object,  -0.014479, 0.853769, 0.174999, -0.0881743
post_hit_trajectory:
-0.0145668, 0.851535, 0.175152, -0.0763387, 3.71296
-0.0156584, 0.75153, 0.174999, 0.259964, 2.36456
-0.0144642, 0.657566, 0.174999, 0.417613, 0.885123
-0.0138071, 0.563803, 0.174999, 0.446109, 8.29249e-09
-0.0138073, 0.482453, 0.174999, 0.446108, -7.08316e-06
-0.0138077, 0.394971, 0.174999, 0.446107, -3.66095e-05
-0.0138084, 0.314156, 0.174999, 0.446102, -5.07049e-05
-0.0138093, 0.238864, 0.174999, 0.446098, 1.98777e-05
-0.01381, 0.157464, 0.174999, 0.4461, 1.06618e-05
-0.0138108, 0.0861194, 0.174999, 0.4461, 8.23674e-07
-0.0138117, 0.0149097, 0.174999, 0.4461, -1.11388e-05
-0.0138127, -0.0579919, 0.174999, 0.446098, -2.57788e-05
-0.0138138, -0.125567, 0.174999, 0.446095, -4.18484e-05
-0.0138148, -0.18558, 0.174999, 0.44609, -5.85859e-05
-0.0138162, -0.25079, 0.174999, 0.446083, -8.0284e-05
-0.0138176, -0.310966, 0.174999, 0.446073, -0.000103578
-0.013819, -0.366406, 0.174999, 0.446062, -0.000126941
-0.0136638, -0.419964, 0.174999, 0.453773, 0.208487
-0.0135275, -0.476722, 0.174999, 0.455033, -0.000347269
-0.0135291, -0.530329, 0.174999, 0.455018, -0.000144611
-0.0135309, -0.585064, 0.174999, 0.455002, -0.000144613
-0.0135325, -0.634177, 0.174999, 0.454987, -0.000144615
-0.0135342, -0.681749, 0.174999, 0.454972, -0.000144617
-0.0135358, -0.723763, 0.174999, 0.454958, -0.000155538
end, stopped
pred_final_pos, -0.0135352, -1.11412, 0.174955


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.508276, 1.12774, 0.309903, -1.6215, 1.21106, 1.47966, 1.47359
post_hit_joints, -0.48974, 1.12395, 0.326168, -1.63494, 1.22852, 1.45763, 1.42926
pre_hit_ee,      -0.0263717, -1.07358, 0.190588, 0.673055, 0.163645, 0.228488, -0.684113, 0.0582013, 0.918719, 0.0643167, 0.0835398, -1.89458, 0.110818
post_hit_ee,     -0.0255758, -1.05672, 0.192265, 0.668281, 0.176633, 0.240106, -0.681579, 0.0272424, 0.847573, 0.106549, 0.0210461, -1.93399, 0.0978763
pre_hit_object,  -0.0209812, -0.892632, 0.174999, -0.0946017
post_hit_trajectory:
-0.0212057, -0.885269, 0.175022, -0.0687218, 2.50745
-0.0342919, -0.786036, 0.174999, 0.462198, 5.26526
-0.053118, -0.701849, 0.174999, -0.627464, 4.42207
-0.0669526, -0.631176, 0.174999, -0.233676, 3.77223
-0.076399, -0.559782, 0.174999, 0.124136, 2.98251
-0.080359, -0.498189, 0.174999, 0.373794, 2.28725
-0.0817147, -0.433204, 0.174999, 0.569193, 1.59999
-0.0818252, -0.368697, 0.174999, 0.697373, 0.978631
-0.0818345, -0.302017, 0.174999, 0.766931, 0.368629
-0.0818585, -0.237963, 0.174999, 0.779221, 3.87288e-05
-0.0818588, -0.176889, 0.174999, 0.779224, 3.83534e-05
-0.0818592, -0.116339, 0.174999, 0.779227, 3.83538e-05
-0.0818595, -0.0588076, 0.174999, 0.779229, 1.23898e-05
-0.0818598, 0.000129314, 0.174999, 0.779232, 3.83544e-05
-0.0818602, 0.0532067, 0.174999, 0.779235, 3.83548e-05
-0.0818605, 0.10334, 0.174999, 0.779238, 1.24138e-05
-0.0818608, 0.151072, 0.174999, 0.77924, 3.46009e-05
-0.0818611, 0.197294, 0.174999, 0.779243, 1.24295e-05
-0.0818614, 0.238489, 0.174999, 0.779246, 1.24365e-05
-0.0818618, 0.279463, 0.174999, 0.779248, 1.24432e-05
-0.0818621, 0.318733, 0.174999, 0.779251, 1.38734e-05
-0.0818624, 0.355454, 0.174999, 0.779254, 3.4613e-05
-0.0818627, 0.38898, 0.174999, 0.779257, 3.46154e-05
-0.0818631, 0.420355, 0.174999, 0.779259, 1.24701e-05
-0.0818634, 0.449777, 0.174999, 0.779262, 3.51761e-05
-0.0818637, 0.475109, 0.174999, 0.779265, 1.24842e-05
-0.081864, 0.498811, 0.174999, 0.779268, 1.24914e-05
-0.0818643, 0.518857, 0.174999, 0.77927, 3.463e-05
-0.0818647, 0.538865, 0.174999, 0.779273, 1.25057e-05
-0.081865, 0.554457, 0.174999, 0.779276, 1.25125e-05
-0.0818653, 0.568481, 0.174999, 0.779279, 1.25197e-05
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.0110258, 1.32535, 0.411978, -0.933374, 1.26694, 1.57118, 1.84804
post_hit_joints, 0.0114999, 1.34664, 0.415674, -0.907543, 1.26219, 1.57324, 1.8121
pre_hit_ee,      -0.13901, 0.808674, 0.249965, 0.293564, -0.580857, 0.74516, 0.145473, 0.00146805, -0.707589, -0.370663, -0.693445, 1.89302, 0.603872
post_hit_ee,     -0.138686, 0.794473, 0.242747, 0.310087, -0.571041, 0.744349, 0.15396, 0.0291344, -0.703128, -0.353067, -0.693095, 1.88884, 0.602041
pre_hit_object,  -0.0818668, 0.601255, 0.174999, 2.35009
post_hit_trajectory:
-0.0811056, 0.601334, 0.175169, 0.767164, -3.284
-0.0458981, 0.576834, 0.174999, 0.256872, -3.1706
-0.00384951, 0.532349, 0.174999, 0.0313754, -1.43043
0.0302783, 0.500071, 0.174999, -0.155773, -1.79034
0.0449714, 0.477823, 0.174999, -0.15616, 0.322138
0.0554492, 0.457691, 0.174999, -0.123617, 0.322275
0.0636266, 0.439575, 0.174999, -0.0900937, 0.322386
0.0689494, 0.424791, 0.174999, -0.0581866, 0.316662
0.0719239, 0.412654, 0.174999, -0.0354346, 0.151182
0.0727395, 0.402204, 0.174999, -0.0291128, 2.03657e-05
0.0727391, 0.39491, 0.174999, -0.0291109, 1.97006e-05
0.0727386, 0.389673, 0.174999, -0.029109, 1.89267e-05
0.0727381, 0.386996, 0.174999, -0.0291073, 1.82035e-05
-4.51994e-07, -0.8, 0.174999, -3.91484e-07, -9.85434e-06
-1.52629e-06, -0.799999, 0.174999, -1.30387e-06, -9.85406e-06
-2.63347e-06, -0.799999, 0.174999, -2.24416e-06, -9.85378e-06
-3.68584e-06, -0.799998, 0.174999, -3.13787e-06, -9.8535e-06
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.377828, 1.15117, 0.373187, -1.55438, 1.25057, 1.39488, 1.4216
post_hit_joints, -0.356114, 1.14742, 0.385963, -1.56443, 1.26805, 1.3739, 1.3756
pre_hit_ee,      0.00864724, -0.986982, 0.195885, 0.659104, 0.222251, 0.24323, -0.676037, -0.0465191, 0.940997, 0.1156, 0.111506, -1.99109, 0.189461
post_hit_ee,     0.00769997, -0.970079, 0.198003, 0.653759, 0.235287, 0.254131, -0.672798, -0.0498173, 0.867591, 0.107026, 0.0493359, -2.0111, 0.169569
pre_hit_object,  -9.5506e-06, -0.799995, 0.174999, -8.11803e-06
post_hit_trajectory:
1.6214e-05, -0.798961, 0.175006, -0.000968746, 0.177496
-0.000107185, -0.710387, 0.174999, -0.00188795, -5.14966e-05
-0.000108149, -0.621878, 0.174999, -0.00189286, -4.70607e-05
-0.000109086, -0.538366, 0.174999, -0.00189717, -4.22602e-05
-0.000110106, -0.450564, 0.174999, -0.00190131, -3.68406e-05
-0.000111055, -0.371851, 0.174999, -0.00190461, -3.15445e-05
-0.000112077, -0.29002, 0.174999, -0.00190758, -2.58011e-05
-0.000113028, -0.216834, 0.174999, -0.0019098, -2.06218e-05
-0.000114073, -0.140098, 0.174999, -0.00191164, -1.49568e-05
-0.000115115, -0.0674121, 0.174999, -0.00191287, -9.20872e-06
-0.000116122, -0.000653379, 0.174999, -0.00191349, -3.55718e-06
-0.000117166, 0.0651048, 0.174999, -0.00191354, 2.36769e-06
-0.000118274, 0.131598, 0.174999, -0.00191297, 8.6758e-06
-0.000119325, 0.19183, 0.174999, -0.00191183, 1.45794e-05
-0.000120428, 0.252598, 0.174999, -0.00191001, 2.07423e-05
-0.000121406, 0.304124, 0.174999, -0.00190788, 2.61853e-05
-0.000122585, 0.363172, 0.174999, -0.00190467, 3.28498e-05
-0.000123679, 0.414784, 0.174999, -0.00190108, 3.9062e-05
-0.000124786, 0.463945, 0.174999, -0.00189687, 4.53012e-05
-0.000125882, 0.509746, 0.174999, -0.00189215, 5.12098e-05
-0.000126998, 0.553625, 0.174999, -0.00188679, 5.70922e-05
-0.000128079, 0.593474, 0.174999, -0.00188111, 6.26434e-05
-0.000129233, 0.636496, 0.174999, -0.00187875, 7.18139e-05
-0.000130362, 0.675769, 0.174999, -0.0018718, 7.10092e-05
-0.000131478, 0.712324, 0.174999, -0.00186499, 7.01443e-05
-0.000132663, 0.748616, 0.174999, -0.00185785, 6.94211e-05
end, stopped
pred_stop_pos, -0.000669364, 1.00752, 0.175055


end, stopped
pred_stop_pos, -0.000727474, 1.19113, 0.174339


end, free


end, stopped
pred_stop_pos, -0.000770937, 1.18943, 0.166026


end, free


end, stopped
pred_stop_pos, -0.000728807, 1.1879, 0.174313


end, free


end, stopped
pred_stop_pos, -0.000723208, 1.18518, 0.17431


end, free


end, stopped
pred_stop_pos, -0.000719884, 1.18482, 0.174521


end, free


end, stopped
pred_stop_pos, -0.000772252, 1.18613, 0.171907


end, free


end, stopped
pred_stop_pos, -0.00061426, 1.1873, 0.176243


end, free


end, stopped
pred_stop_pos, -0.000665782, 1.18809, 0.175616


end, free


end, stopped
pred_stop_pos, -0.000667183, 1.18862, 0.175533


end, free


end, stopped
pred_stop_pos, -0.00133689, 1.18823, 0.17669


end, free


end, stopped
pred_stop_pos, -0.000639285, 1.18705, 0.175784


end, free


end, stopped
pred_stop_pos, -0.000754723, 1.18694, 0.174567


end, free


end, stopped
pred_stop_pos, -0.00163065, 1.18652, 0.173158


end, free


end, stopped
pred_stop_pos, -0.000652013, 1.18614, 0.176341


end, free


end, stopped
pred_stop_pos, -0.000666986, 1.18747, 0.17574


end, free


end, stopped
pred_stop_pos, -0.000673589, 1.18887, 0.175552


end, free


end, stopped
pred_stop_pos, -0.000889018, 1.18904, 0.174364


end, free


end, stopped
pred_stop_pos, -0.000625459, 1.18963, 0.171811


end, free


end, stopped
pred_stop_pos, -0.0006616, 1.19026, 0.176284


end, free


end, stopped
pred_stop_pos, -0.000766613, 1.18995, 0.174559


end, free


end, stopped
pred_stop_pos, -0.000829347, 0.87543, 0.174527


end, free


end, stopped
pred_stop_pos, -0.00115073, 0.84031, 0.174557


end, free


end, stopped
pred_stop_pos, -0.0015684, 0.832049, 0.174668


end, free


end, stopped
pred_stop_pos, -0.00186482, 0.830059, 0.174712


end, free


end, stopped
pred_stop_pos, -0.00201194, 0.82962, 0.174579


end, free


end, stopped
pred_stop_pos, -0.00194821, 0.829485, 0.175227


end, free


end, stopped
pred_stop_pos, -0.00185998, 0.829438, 0.175032


end, free


end, stopped
pred_stop_pos, -0.00167638, 0.829295, 0.175007


end, free


end, stopped
pred_stop_pos, -0.00149013, 0.829088, 0.175


end, free


end, stopped
pred_stop_pos, -0.00146573, 0.828927, 0.174999


end, free


end, stopped
pred_stop_pos, -0.00169671, 0.828732, 0.174999


end, free


end, stopped
pred_stop_pos, -0.00322562, 0.828536, 0.174999


end, free


end, stopped
pred_stop_pos, 0.0134704, 0.828363, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00254993, 0.828189, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00183829, 0.828033, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00170242, 0.827892, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166858, 0.827787, 0.174999


end, free


end, stopped
pred_stop_pos, 0.0016611, 0.827704, 0.174999


end, free


end, stopped
pred_stop_pos, 0.0016609, 0.827655, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166235, 0.827621, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166377, 0.827596, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166479, 0.827577, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166537, 0.827563, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166561, 0.827551, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166562, 0.827541, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166547, 0.827532, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166523, 0.827524, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166493, 0.827518, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166461, 0.827512, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166423, 0.827506, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166383, 0.827501, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166348, 0.827496, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166313, 0.827492, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166279, 0.827488, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166244, 0.827484, 0.174999


end, free


end, stopped
pred_stop_pos, 0.0016621, 0.827481, 0.174999


end, free


end, stopped
pred_stop_pos, 0.00166176, 0.827478, 0.174999


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.0807057, 1.10778, 0.248329, -1.57522, -1.65188, -1.44748, -2.00315
post_hit_joints, -0.0530019, 1.10859, 0.25763, -1.57797, -1.63016, -1.42166, -2.04984
