0.55, -0.45, 0.551793, 0.394022, 1
0.541937, -0.563495, 0.557555, 0.414868, 1
0.550317, -0.346761, 0.558322, 0.600846, 2
0.569133, -0.359215, 0.476771, 0.388291, 1
0.55, -0.35, 0.552199, 0.516958, 2
0.551538, -0.341532, 0.548191, 0.219312, 1
0.549517, -0.48417, 0.550499, 0.677639, 2
0.551585, -0.614113, 0.549988, -0.497759, 0.54684, 0.669252, 2
0.543521, -0.423034, 0.577952, 0.553326, 1
0.737255, -0.424876, 0.731809, -0.418559, 3
0.576224, -0.219132, 0.584501, 0.598404, 1
0.709496, -0.414904, 0.637667, 0.992917, 2
0.549913, -0.498625, 0.539443, 0.492756, 1
0.585276, -0.494245, 0.258719, 0.753276, 2
0.401385, 0.352049, 3
0.55, -0.5, 0.553059, 0.4336, 1
0.54209, -0.579714, 0.619592, 0.430492, 1
0.621863, -0.332932, 0.620478, 0.350962, 1
0.739677, -0.475179, 0.640345, -0.16406, 3
0.552019, -0.52068, 0.537929, 0.561524, 1
0.624428, -0.48863, 0.61961, 0.217921, 1
0.55, -0.5, 0.546168, 0.5046, 1
0.541245, -0.443243, 0.542739, 0.409987, 1
0.648418, -0.372699, 0.591197, -0.170773, 3
0.550285, -0.386517, 0.548524, 0.551337, 2
0.552287, -0.294876, 0.536252, 0.464083, 1
0.475628, -0.459367, 0.490985, 0.199922, 1
0.503574, -0.43415, 0.515614, 0.231201, 1
0.525769, -0.416639, 0.534673, 0.212704, 1
0.543444, -0.445733, 0.5523, 0.180276, 1
0.553866, -0.420898, 0.557335, 0.177013, 1
0.559174, -0.4046, 0.562879, 0.242677, 1
0.562232, -0.420755, 0.334872, 0.54967, 2
0.402971, 0.284567, 3
0.541216, -0.481787, 0.539793, 0.446397, 1
0.623492, -0.385659, 0.61321, 0.160468, 1
0.483185, -0.315226, 0.333959, 0.0629203, 3
0.563543, -0.447833, 0.547177, 0.294413, 1
0.470248, -0.384778, 0.424888, 0.540322, 2
0.343723, 0.266004, 3
0.550118, -0.397856, 0.55297, 0.378319, 1
0.559164, -0.478087, 0.566958, 0.431337, 1
0.564198, -0.48999, 0.541298, 0.373462, 1
0.421286, -0.282783, 0.353887, -0.287668, 3
