0.565171, 0.330345, 0.595845, 91.5735, 2
0.787931, 0.32667, 0.787839, 0.317957, 1
0.552156, 0.222452, 0.554364, 1.15106, 2
0.560475, 0.238036, 0.562377, 3.8177, 2
0.556267, 0.249382, 0.551985, 6.61493, 2
0.55682, 0.305992, 0.579188, 7.4904, 2
0.76829, 0.250419, 0.768066, 0.241816, 1
0.545747, 0.220911, 0.549869, 9.93151, 2
0.546204, 0.250555, 0.547483, 31.9099, 2
0.544283, 0.258738, 0.544259, 1.21029, 2
0.540097, 0.277647, 0.528903, 3.33645, 2
0.499052, 0.353821, 0.45278, 2.45256, 2
0.549852, 0.219601, 0.549557, 3.56344, 2
0.543413, 0.242629, 0.54001, 2.91839, 2
0.536562, 0.249932, 0.5344, 1.48296, 2
0.534099, 0.262429, 0.5395, 1.21501, 2
0.536888, 0.28866, 0.527843, 2.86205, 2
0.512058, 0.319112, 0.478317, 15.2927, 2
0.549907, 0.232124, 0.553565, 5.75564, 2
0.55567, 0.244966, 0.550152, 3.63236, 2
0.547381, 0.257738, 0.554093, 1.49364, 2
0.562591, 0.299368, 0.600741, 1.66697, 2
0.617231, 0.284406, 0.669677, 3.84838, 2
0.711032, 0.643217, 0.780121, 0.172803, 1
0.54804, 0.218821, 0.551395, 1.11609, 2
0.556352, 0.260535, 0.559126, 1.72856, 2
0.554878, 0.271177, 0.550662, 93.176, 2
0.548519, 0.285646, 0.55576, 1.17295, 2
0.579794, 0.367797, 0.638036, 34.452, 2
0.549088, 0.228656, 0.549146, 4.82844, 2
0.545895, 0.245742, 0.544471, 1.54682, 2
0.538476, 0.262022, 0.533636, 4.6346, 2
0.536643, 0.270966, 0.541236, 2855.42, 2
0.539021, 0.296968, 0.52777, 5.27783, 2
0.498471, 0.364374, 0.450767, 2.44588, 2
4.66865e-310, 0, 3
0.551781, 0.205327, 0.554643, 1.47046, 2
0.555832, 0.241055, 0.553404, 1.64546, 2
0.548401, 0.26529, 0.548658, 2.65618, 2
0.55062, 0.269488, 0.561935, 1.54746, 2
0.579465, 0.322519, 0.61362, 2.06101, 2
0.548868, 0.224033, 0.54884, 2.74964, 2
0.542209, 0.249271, 0.540154, 3.04517, 2
0.540788, 0.259069, 0.545498, 11.6948, 2
0.54728, 0.269979, 0.549166, 13.0486, 2
0.547447, 0.276228, 0.551324, 3.96484, 2
0.547526, 0.282594, 0.546866, 2.43006, 2
0.541227, 0.301727, 0.533539, 11.3301, 2
0.512232, 0.349298, 0.476518, 15.3984, 2
0.385144, 0.337821, 0.311988, 0.0519356, 1
0.554435, 0.208394, 0.556846, 1.68608, 2
0.557675, 0.243218, 0.557339, 6.19283, 2
0.552356, 0.259975, 0.55172, 2.3034, 2
0.550658, 0.268044, 0.556232, 5.18748, 2
0.570645, 0.327348, 0.594775, 94.7198, 2
0.775175, 0.239087, 0.771895, 0.185845, 1
0.547796, 0.211301, 0.54778, 1.59894, 2
0.546774, 0.228324, 0.549173, 2.26713, 2
0.553797, 0.232144, 0.557432, 2.13081, 2
0.555651, 0.253683, 0.556347, 26.1351, 2
0.557307, 0.255518, 0.559165, 1.91139, 2
0.560669, 0.256491, 0.55944, 1.42984, 2
0.554882, 0.285388, 0.560225, 2.23267, 2
0.57316, 0.329155, 0.618969, 5.9094, 2
0.54954, 0.2274, 0.55046, 1.86283, 2
0.546875, 0.237318, 0.549882, 2.79784, 2
0.55383, 0.250401, 0.558228, 8.37658, 2
0.562135, 0.249915, 0.559618, 3.69846, 2
0.555564, 0.280691, 0.566102, 21.7809, 2
0.584531, 0.336497, 0.631383, 3.30852, 2
0.54916, 0.226596, 0.552246, 1.96445, 2
0.55626, 0.233538, 0.557606, 28.049, 2
0.551304, 0.25365, 0.546612, 10.3329, 2
0.542447, 0.251582, 0.539803, 6.99453, 2
0.543174, 0.274745, 0.550443, 2.72341, 2
0.565419, 0.328322, 0.588687, 13.0689, 2
0.769756, 0.232536, 0.765827, 0.173866, 1
0.548959, 0.21371, 0.552356, 60.3824, 2
0.553176, 0.238068, 0.553426, 1.60386, 2
0.545763, 0.263097, 0.542301, 1.25404, 2
0.539057, 0.263838, 0.540904, 1.79702, 2
0.540399, 0.27413, 0.54136, 2.03141, 2
0.545286, 0.29899, 0.544985, 3.59533, 2
0.546317, 0.280449, 0.554585, 1.5905, 2
0.56786, 0.311286, 0.600559, 2.4686, 2
0.547952, 0.206599, 0.552321, 1.87934, 2
0.555228, 0.241181, 0.557624, 2.56097, 2
0.559879, 0.241293, 0.561443, 14.3551, 2
0.55596, 0.252047, 0.559646, 4.14537, 2
0.582103, 0.34899, 0.62722, 2.1106, 2
0.547322, 0.22085, 0.54743, 1.39601, 2
0.544729, 0.229463, 0.548288, 2.92773, 2
0.54722, 0.234912, 0.549783, 1417, 2
0.552744, 0.261576, 0.55636, 4.82416, 2
0.554166, 0.261894, 0.556263, 3.17879, 2
0.557966, 0.281067, 0.557351, 2.15002, 2
0.550943, 0.279122, 0.551639, 4.90351, 2
0.552884, 0.296769, 0.567405, 5.3844, 2
4.66088e-310, 0, 3
0.552303, 0.209852, 0.55534, 1.92533, 2
0.558662, 0.238609, 0.560228, 1.78819, 2
0.553186, 0.239425, 0.550165, 2.83852, 2
0.547169, 0.258144, 0.551278, 3.34442, 2
0.552449, 0.265507, 0.564189, 10.4029, 2
0.598679, 0.365229, 0.679801, 3.51323, 2
0.547378, 0.216199, 0.547534, 1.80506, 2
0.542996, 0.241092, 0.54159, 5.51327, 2
0.536973, 0.263904, 0.539953, 3.64974, 2
0.544088, 0.271784, 0.544933, 2.04767, 2
0.540153, 0.297159, 0.530196, 3.31405, 2
0.513922, 0.34382, 0.4743, 9.47451, 2
0.393138, 0.347437, 0.307723, -0.0475721, 1
0.545275, 0.21941, 0.543193, 3.61652, 2
0.540157, 0.235713, 0.53779, 1.52568, 2
0.533928, 0.260528, 0.532396, 1.80338, 2
0.537993, 0.258655, 0.537546, 3.604, 2
0.528562, 0.312803, 0.515879, 1.96272, 2
0.468734, 0.410448, 0.400932, 1387.51, 2
0.547842, 0.215776, 0.548069, 1.20935, 2
0.550207, 0.244729, 0.553018, 3.6607, 2
0.554118, 0.255118, 0.556934, 1.74254, 2
0.547854, 0.269994, 0.548431, 19.575, 2
0.548227, 0.281721, 0.558515, 17.5488, 2
0.586805, 0.387793, 0.640465, 3.08584, 2
0.549187, 0.22865, 0.549707, 2.0376, 2
0.54421, 0.266435, 0.546254, 3.06412, 2
0.552334, 0.261022, 0.555404, 1.88655, 2
0.556517, 0.259864, 0.558677, 4.53427, 2
0.551969, 0.290462, 0.564907, 1.92467, 2
0.600604, 0.398293, 0.665869, 5.36222, 2
0.548149, 0.225512, 0.552227, 1.29212, 2
0.555109, 0.240075, 0.555705, 2.79381, 2
0.550742, 0.236914, 0.546755, 83.5945, 2
0.543825, 0.253078, 0.550187, 2.11038, 2
0.567393, 0.311946, 0.593802, 2.62746, 2
0.771926, 0.218381, 0.772358, 0.204859, 1
0.549607, 0.210268, 0.550538, 1.3751, 2
0.552475, 0.232638, 0.553656, 2.82872, 2
0.551981, 0.242863, 0.55181, 3.01719, 2
0.546015, 0.27136, 0.546108, 3.61241, 2
0.549667, 0.279613, 0.552186, 9.65572, 2
0.548137, 0.281141, 0.544876, -9.69099, 2
0.541612, 0.281144, 0.545486, 60.8198, 2
0.552384, 0.317134, 0.571338, 7.21706, 2
0.60457, 0.417281, 0.691957, 20.9825, 2
0.548235, 0.22264, 0.547803, 3.44113, 2
0.540871, 0.231845, 0.539079, 1.38546, 2
0.537787, 0.239986, 0.542732, 2.41558, 2
0.543523, 0.25835, 0.546791, 2.08884, 2
0.544141, 0.266335, 0.545664, 1.93312, 2
0.540898, 0.271486, 0.539851, 3.71451, 2
0.535523, 0.306953, 0.522724, 4.30174, 2
0.504688, 0.34171, 0.469774, 3.94122, 2
0.387087, 0.345141, 0.309353, 0.0110541, 1
0.549472, 0.218803, 0.549129, 2.03326, 2
0.546946, 0.258558, 0.546927, 3.9839, 2
0.546951, 0.263485, 0.551412, 2.00613, 2
0.553253, 0.276725, 4.65166e-310, 0, 3
0.552112, 0.219891, 0.555994, 29.2869, 2
0.559818, 0.233229, 0.561439, 1.70541, 2
0.555599, 0.246529, 0.551414, 3.92087, 2
0.551623, 0.281917, 0.569577, 3.14165, 2
0.613537, 0.405709, 0.688891, 8.72698, 2
0.545902, 0.232666, 0.549605, 3.46681, 2
0.550421, 0.239016, 0.554396, 15.5075, 2
0.55599, 0.245078, 0.557628, 1.81745, 2
0.558738, 0.247403, 0.561423, 6.83931, 2
0.560683, 0.263659, 0.555446, 1.28747, 2
0.554594, 0.294053, 0.568977, 4.28807, 2
0.601602, 0.387215, 0.669503, 4.63728, 2
0.545064, 0.214659, 0.545091, 1.60332, 2
0.549489, 0.213939, 0.552618, 52.3108, 2
0.553746, 0.238543, 0.556068, 3.96976, 2
0.550164, 0.250929, 0.545674, 1.15541, 2
0.545289, 0.272753, 0.556574, 2.14117, 2
0.576487, 0.347028, 0.639826, 2.24056, 2
0.547718, 0.207598, 0.547879, 21.9469, 2
0.549932, 0.228428, 0.554811, 1.9555, 2
0.556463, 0.227028, 0.55612, 1.70157, 2
0.549161, 0.249294, 0.549771, 1.59392, 2
0.550831, 0.273136, 0.555294, 3.0075, 2
0.561604, 0.307685, 0.578286, 4.64918, 2
0.665136, 0.35768, 0.655244, 2.83041, 2
0.551365, 0.216129, 0.553416, 2.84661, 2
0.546887, 0.256352, 0.543122, 4.87025, 2
0.540497, 0.264244, 0.546652, 3.14744, 2
0.555242, 0.302831, 0.576463, 6.91382, 2
0.621141, 0.436134, 0.608359, -0.0593064, 1
0.510238, 0.304423, 0.41208, 4.00644, 2
0.544966, 0.212346, 0.548522, 1.56518, 2
0.55225, 0.228285, 0.555111, 3.73942, 2
0.558129, 0.244375, 0.558501, 43.5181, 2
0.549332, 0.261487, 0.546447, 1.78475, 2
0.544339, 0.286523, 0.555722, 3.68706, 2
0.578676, 0.358507, 0.618973, 4.93619, 2
0.544842, 0.214918, 0.547907, 3.72093, 2
0.550773, 0.25245, 0.554216, 7.65241, 2
0.557481, 0.265347, 0.557964, 11.868, 2
0.550707, 0.269299, 0.559344, 9.68944, 2
0.571229, 0.337293, 0.610804, 2.73659, 2
0.54264, 0.236405, 0.545472, 2.4789, 2
0.548664, 0.258085, 0.549413, 175.093, 2
0.547947, 0.2725, 0.546818, 3.90233, 2
0.544666, 0.284132, 0.543177, 3.66252, 2
0.546042, 0.271767, 0.54965, 5.15941, 2
0.550312, 0.264984, 0.551274, 2.19779, 2
0.553942, 0.275197, 0.556918, 167.315, 2
0.558911, 0.291189, 0.557584, 1.60245, 2
0.552237, 0.28431, 0.555497, 1.33007, 2
0.564776, 0.29928, 0.579783, 2.17647, 2
0.620913, 0.442709, 0.597685, -0.040654, 1
0.546998, 0.22002, 0.543391, 1.68179, 2
0.541355, 0.243833, 0.546726, 27.8016, 2
0.548243, 0.252148, 0.555261, 11.6543, 2
0.563922, 0.287664, 0.590843, 6.63871, 2
0.547271, 0.23397, 0.547373, 1.7488, 2
0.551466, 0.25571, 0.55331, 1.59635, 2
0.555946, 0.275647, 0.558624, 1.48909, 2
0.558894, 0.265269, 0.554082, 9.10255, 2
0.552342, 0.308362, 0.569074, 17.972, 2
0.609069, 0.41916, 0.67273, 17.5026, 2
0.547382, 0.20833, 0.551947, 19.7475, 2
0.549962, 0.232097, 0.550328, 1.59449, 2
0.55141, 0.237167, 0.55345, 2.00763, 2
0.553249, 0.250253, 0.555817, 1.0574, 2
0.558317, 0.246718, 0.557368, 1.65597, 2
0.552333, 0.257026, 0.560123, 1.9109, 2
0.583956, 0.354534, 0.630608, 1.8639, 2
0.54926, 0.227656, 0.549721, 1.968, 2
0.548803, 0.262586, 0.549144, 1.9334, 2
0.550701, 0.253384, 0.553171, 5.52413, 2
0.554635, 0.266699, 0.550482, 2.11549, 2
0.552461, 0.29874, 0.557623, -5.69945, 2
0.573271, 0.354879, 0.596714, 2.24483, 2
0.773309, 0.230543, 0.769179, 0.159909, 1
0.549377, 0.219583, 0.550188, 1.73351, 2
0.54612, 0.236714, 0.550253, 15.3274, 2
0.553575, 0.25024, 0.555917, 4.92688, 2
0.559084, 0.261305, 0.559761, 9.28254, 2
0.553185, 0.272299, 0.552656, 1.58624, 2
0.568814, 0.326718, 0.589109, 1.68517, 2
0.769144, 0.213918, 0.765816, 0.14891, 1
0.551932, 0.21309, 0.552855, 1.26017, 2
0.55123, 0.234596, 0.5511, 3.31829, 2
0.549225, 0.236904, 0.549385, 1.36812, 2
0.542463, 0.260369, 0.539839, 1.55919, 2
0.53496, 0.260098, 0.533428, 2.64383, 2
0.538151, 0.264112, 0.539985, 1.41811, 2
0.533179, 0.302223, 0.517299, 4.63967, 2
0.475188, 0.378566, 0.41649, 26.6622, 2
0.549415, 0.212039, 0.549853, 16.3884, 2
0.544381, 0.249372, 0.541029, 5.77759, 2
0.537307, 0.258588, 0.535755, 4.09168, 2
0.532556, 0.269401, 0.530811, 1.52514, 2
0.534973, 0.27249, 0.537451, 3.0809, 2
0.529583, 0.298341, 0.52027, 2.54916, 2
0.505339, 0.332594, 0.482707, 2.60527, 2
0.401467, 0.347869, 0.322511, -0.0159647, 1
0.545156, 0.21787, 0.54205, 1.3772, 2
0.538914, 0.239267, 0.542115, 2.18692, 2
0.542206, 0.265469, 0.553405, 4.41213, 2
0.563166, 0.288639, 0.586778, 3.4593, 2
0.621676, 0.408179, 0.597774, -0.0573977, 1
0.579692, 0.427321, 0.579354, -0.0970038, 1
0.571798, 0.396448, 0.581386, -0.671555, 2
0.767834, 0.186569, 0.771868, 0.0548365, 1
0.552246, 0.212781, 0.554687, 3.91185, 2
0.556307, 0.240179, 0.551281, 3.48296, 2
0.556522, 0.287081, 0.573241, 5.63736, 2
0.606804, 0.378908, 0.678683, 2.29344, 2
0.551014, 0.218746, 0.552168, 11.2393, 2
0.549705, 0.229323, 0.549254, 2.64783, 2
0.546373, 0.230375, 0.545739, 4.51643, 2
4.66209e-310, 0, 3
0.551945, 0.211423, 0.556371, 1.96298, 2
0.556293, 0.235293, 0.551747, 7.42694, 2
0.54937, 0.271259, 0.564188, 4.29896, 2
0.598613, 0.389769, 0.677044, 2.84673, 2
0.547115, 0.225349, 0.547056, 2.80276, 2
0.547116, 0.228654, 0.549178, 9.70438, 2
0.546614, 0.237035, 0.544204, 2.20026, 2
0.540305, 0.261098, 0.538017, 36.7969, 2
0.536624, 0.272491, 0.542084, 2.1687, 2
0.538476, 0.292507, 0.534691, 1.92895, 2
0.520359, 0.336966, 0.489272, 20.0196, 2
0.327594, 0.216605, 0.330712, 0.138657, 1
0.545613, 0.207417, 0.549617, 6.11198, 2
0.553855, 0.235791, 0.55689, 1.26505, 2
0.560788, 0.247912, 0.562626, 1.85849, 2
0.560259, 0.250789, 0.557005, 3.82534, 2
0.559695, 0.296687, 0.574324, 3.29402, 2
0.609608, 0.401264, 0.677294, 4.40124, 2
0.551451, 0.21594, 0.553653, 5.67721, 2
0.551851, 0.22277, 0.54779, 8.01639, 2
0.542762, 0.242952, 0.543908, 1.34303, 2
0.540111, 0.259345, 0.543826, 2.02541, 2
0.545705, 0.267627, 0.557606, 119.578, 2
0.568945, 0.30707, 0.607997, 10.248, 2
0.548608, 0.224365, 0.548599, 1.81583, 2
0.5486, 0.231251, 0.552323, 10.9517, 2
0.555176, 0.241289, 0.557769, 2.54038, 2
0.552108, 0.251153, 0.548532, 1.47719, 2
0.547034, 0.283871, 0.558153, 13.4268, 2
0.570271, 0.31592, 0.588964, 7.24789, 2
0.769942, 0.223039, 0.76869, 0.186978, 1
0.546836, 0.221175, 0.546653, 5.16942, 2
0.548935, 0.232275, 0.551994, 1.88731, 2
0.555306, 0.259389, 0.555814, 4.23157, 2
0.551376, 0.264129, 0.546814, 1.85353, 2
0.544275, 0.26938, 0.549649, 1.62943, 2
0.558378, 0.302879, 0.581925, 3.96615, 2
0.622715, 0.423024, 0.6136, -0.0789272, 1
0.548884, 0.228151, 0.548875, 37.6632, 2
0.542041, 0.228373, 0.538885, 6.86095, 2
0.536218, 0.247569, 0.534702, 6.5245, 2
0.535578, 0.235658, 0.540867, 3.87444, 2
0.528244, 0.297507, 0.506553, 17.4601, 2
0.453169, 0.407747, 0.372405, -20.8211, 2
0.547947, 0.216851, 0.548178, 1.64404, 2
0.544, 0.221637, 0.541516, 3.62758, 2
0.538195, 0.25196, 0.535429, 4.96453, 2
0.531293, 0.268355, 0.533013, 2.15701, 2
0.529047, 0.265701, 0.529376, 2.44933, 2
0.534004, 0.256915, 0.53608, 1.88787, 2
0.514711, 0.329612, 0.487604, 1.83831, 2
0.326603, 0.216978, 0.32707, 0.199187, 1
0.545348, 0.214815, 0.542171, 5.97065, 2
0.538407, 0.243093, 0.53626, 3.53444, 2
0.534402, 0.250325, 0.537407, 1.87503, 2
0.54141, 0.265235, 0.541584, 3.37564, 2
0.536128, 0.266721, 0.534067, 1.74178, 2
0.52024, 0.320692, 0.503415, 2.14053, 2
0.459146, 0.388054, 0.389555, 8.03707, 2
0.551496, 0.209848, 0.552151, 4.62162, 2
0.545635, 0.231651, 0.54211, 1.64378, 2
0.542215, 0.26247, 0.550728, 6.88146, 2
0.561943, 0.301286, 0.588836, 1.79462, 2
0.771368, 0.219912, 0.771263, 0.210396, 1
0.54784, 0.213411, 0.547919, 1.79322, 2
0.550509, 0.233827, 0.552825, 1.86009, 2
0.555671, 0.237898, 0.556771, 1.77362, 2
0.550855, 0.246849, 0.54678, 2.13589, 2
0.546415, 0.261, 0.55544, 1.65223, 2
0.573469, 0.344682, 0.617819, 2.84922, 2
0.770179, 0.207469, 0.767906, 0.151282, 1
0.551765, 0.242524, 0.555413, 2.2295, 2
0.559241, 0.263613, 0.560967, 1.44346, 2
0.55981, 0.266727, 0.554919, 1.53322, 2
0.55174, 0.274507, 0.559475, 3.33756, 2
0.569718, 0.30409, 0.590349, 1.97435, 2
0.771624, 0.229153, 0.77211, 0.221948, 1
0.547139, 0.230509, 0.550515, 4.98013, 2
0.553679, 0.246629, 0.556358, 130.782, 2
0.555997, 0.253166, 0.55066, 8.52777, 2
0.548978, 0.269966, 0.562389, 2.74133, 2
0.596419, 0.385204, 0.665363, 2.32943, 2
0.549413, 0.20526, 0.546142, 3.58475, 2
0.545031, 0.220381, 0.541828, 1.73791, 2
0.537659, 0.240894, 0.542707, 1.91901, 2
0.547002, 0.275184, 0.562668, 1.30005, 2
0.597877, 0.394749, 0.674877, 4.27449, 2
0.5494, 0.225927, 0.553198, 6.91642, 2
0.552855, 0.245377, 0.548986, 6.13794, 2
0.543654, 0.270945, 0.544692, 1.82971, 2
0.542405, 0.278434, 0.542852, 4.76057, 2
0.549236, 0.302753, 0.562419, 2.05984, 2
0.589934, 0.390496, 0.654091, 2.32985, 2
0.547522, 0.232877, 0.546322, 1.57824, 2
0.542455, 0.244679, 0.539913, 5.21689, 2
0.538139, 0.258363, 0.542153, 9.60519, 2
0.546503, 0.261368, 0.546372, 3.99443, 2
0.544285, 0.278145, 0.542653, 2.97734, 2
0.539193, 0.277882, 0.535696, 13.3243, 2
0.531126, 0.270289, 0.51685, 3.34324, 2
0.487097, 0.338371, 0.439596, 36.3926, 2
0.548589, 0.226172, 0.553087, 5.46004, 2
0.557578, 0.234746, 0.560201, 5.48908, 2
0.559946, 0.253927, 0.554693, 8.54521, 2
0.557232, 0.304785, 0.570063, 4.27391, 2
0.601571, 0.382532, 0.669302, 13.1191, 2
0.551309, 0.224676, 0.554658, 3.04094, 2
0.555074, 0.228245, 0.55046, 1.58156, 2
0.548442, 0.265347, 0.561301, 1.67615, 2
0.573062, 0.296989, 0.605344, 4.02098, 2
0.641951, 0.394978, 0.695516, 3.70935, 2
0.548737, 0.224624, 0.549687, 166.866, 2
0.553515, 0.242364, 0.555476, 14.4321, 2
0.556043, 0.258375, 0.555678, 15.1091, 2
0.550014, 0.263589, 0.546483, 5.94686, 2
0.546385, 0.291329, 0.555266, 8.33456, 2
0.563526, 0.303109, 0.587497, 13.2711, 2
0.77011, 0.215454, 0.768521, 0.176725, 1
0.552101, 0.224105, 0.552226, 1.97645, 2
0.543908, 0.229708, 0.540176, 2.12357, 2
0.542076, 0.264716, 0.542739, 3.81681, 2
0.54255, 0.269638, 0.548376, 1.86223, 2
0.554597, 0.281592, 0.566633, 1.93453, 2
0.579378, 0.320774, 0.617319, 17.8439, 2
0.548678, 0.218619, 0.552779, 1.69582, 2
0.555224, 0.226845, 0.5578, 8.32265, 2
0.558638, 0.243001, 0.553681, 2.35331, 2
0.55294, 0.26907, 0.562126, 1.56572, 2
0.575468, 0.310815, 0.6123, 7.83372, 2
0.545598, 0.224382, 0.549693, 3.06116, 2
0.553422, 0.228549, 0.55616, 1.93063, 2
0.559204, 0.238254, 0.561106, 2.67644, 2
0.55408, 0.248041, 0.551028, 2.17406, 2
0.549789, 0.268879, 0.55037, 7.47961, 2
0.563112, 0.318042, 0.591356, 7.13851, 2
0.548132, 0.214585, 0.548079, 1.53816, 2
0.54561, 0.231736, 0.549699, 5.64594, 2
0.54853, 0.255124, 0.547966, 28.553, 2
0.551708, 0.269323, 0.555625, 7.9387, 2
0.557397, 0.276099, 0.559594, 9.02942, 2
0.557245, 0.285463, 0.551802, 2.26887, 2
0.548472, 0.300042, 0.548261, -4.52761, 2
0.547248, 0.305095, 0.547792, 4.28556, 2
0.560836, 0.363632, 0.590172, -10.7976, 2
0.768915, 0.233983, 0.765083, 0.178532, 1
0.546745, 0.221753, 0.544444, 2.84768, 2
0.539418, 0.238813, 0.537736, 3.65051, 2
0.543042, 0.255719, 0.542758, 9.95802, 2
0.54112, 0.272238, 0.534094, 4.09722, 2
0.512729, 0.325849, 0.480855, 6.18643, 2
0.399677, 0.345452, 0.319422, -0.0184064, 1
0.545462, 0.22037, 0.541777, 5.7976, 2
0.538945, 0.236424, 0.536559, 11.4077, 2
0.537603, 0.255774, 0.53697, 17.7578, 2
0.533596, 0.262479, 0.532406, 2.25785, 2
0.538415, 0.275508, 0.536899, 2.97107, 2
0.523324, 0.329816, 0.493597, 8.75883, 2
0.327923, 0.214091, 0.329918, 0.15917, 1
0.547987, 0.21173, 0.547962, 4.56597, 2
0.547822, 0.233065, 0.548118, 6.48712, 2
0.54318, 0.2365, 0.546852, 1.94163, 2
0.546543, 0.241609, 0.550374, 2.551, 2
0.545545, 0.27918, 0.545101, 15.6729, 2
0.542606, 0.283201, 0.541612, 1.70101, 2
0.533832, 0.316505, 0.524171, -5.81896, 2
0.49314, 0.389661, 0.428684, 12.6951, 2
0.546851, 0.213001, 0.550426, 1.87414, 2
0.549659, 0.236394, 0.552857, 2.00859, 2
0.551851, 0.256802, 0.55249, 59.1516, 2
0.552541, 0.272884, 0.552959, 9.12679, 2
0.553802, 0.272052, 0.556847, 3.14868, 2
0.559221, 0.273941, 0.55966, 1.77831, 2
0.55414, 0.281576, 0.550908, 3.13017, 2
0.565493, 0.338148, 0.597035, 29.66, 2
0.783757, 0.247001, 0.781016, 0.178102, 1
0.547806, 0.226689, 0.548636, 3.2833, 2
0.54548, 0.247067, 0.542551, 1.64217, 2
0.539319, 0.262191, 0.539732, 4.42284, 2
0.54024, 0.273286, 0.546368, 2.9873, 2
0.559546, 0.323953, 0.590539, 1.81969, 2
0.772094, 0.230945, 0.769491, 0.178787, 1
0.550813, 0.223125, 0.55335, 17.2162, 2
0.55328, 0.244684, 0.552988, 4.44452, 2
0.547666, 0.247952, 0.544197, 1.28739, 2
0.540209, 0.260468, 0.546242, 4.54722, 2
0.559746, 0.293931, 0.586311, 4.92546, 2
0.772815, 0.238532, 0.770409, 0.200749, 1
0.549972, 0.210892, 0.549887, 4.73591, 2
0.545304, 0.234189, 0.541879, 1.54797, 2
0.542328, 0.257987, 0.550148, 1.63586, 2
0.568177, 0.322506, 0.615026, 9.11017, 2
0.54855, 0.278606, 0.549827, 1.84839, 2
0.548166, 0.299294, 0.546877, 2.44253, 2
0.544534, 0.299164, 0.541134, 4.12036, 2
0.543757, 0.284092, 0.543914, 2.46309, 2
0.541015, 0.291001, 0.538722, -178.781, 2
0.528486, 0.33076, 0.510449, 2.8743, 2
0.481511, 0.37532, 0.433034, 3.87042, 2
0.548209, 0.21285, 0.548476, 4.49515, 2
0.548399, 0.221588, 0.548808, 2.42454, 2
0.551416, 0.233435, 0.553228, 2.31046, 2
0.554923, 0.232262, 0.555911, 3.00755, 2
0.551051, 0.239932, 0.546974, 4.76278, 2
0.549337, 0.276468, 0.560111, 12.2586, 2
0.58131, 0.354412, 0.629381, 4.80034, 2
0.551982, 0.220107, 0.554673, 206.116, 2
0.556395, 0.226575, 0.555976, 16.9609, 2
0.549742, 0.252791, 0.547235, 1.75185, 2
0.547202, 0.277573, 0.55498, 2.09139, 2
0.57039, 0.324313, 0.598233, 56.0053, 2
0.780967, 0.244888, 0.778431, 0.181803, 1
0.546465, 0.230081, 0.550821, 1.43285, 2
0.546444, 0.264727, 0.545926, 1.99047, 2
0.543813, 0.278544, 0.544717, 6.0739, 2
0.543562, 0.291265, 0.54191, 3.30654, 2
0.536354, 0.296371, 0.528885, 3.11541, 2
0.520272, 0.316908, 0.493251, 6.30563, 2
0.435667, 0.334719, 0.357697, -0.0172697, 1
4.66023e-310, 0, 3
0.55233, 0.188328, 0.555675, 1.72496, 2
0.557189, 0.266628, 0.551999, 12.7794, 2
0.54948, 0.262029, 0.558553, 2.52833, 2
0.566818, 0.303874, 0.588906, 5.09483, 2
0.635337, 0.420559, 0.619491, -0.204881, 1
0.333206, 0.204059, 0.33734, 0.0469186, 1
4.6633e-310, 0, 3
0.547684, 0.140957, 0.548594, 1.94356, 2
0.54569, 0.201002, 0.545186, 1.81707, 2
0.545245, 0.216963, 0.547337, 1.54799, 2
0.545852, 0.220208, 0.544407, 1.56691, 2
0.54667, 0.236034, 0.548082, 2.77033, 2
0.544312, 0.239025, 0.54318, 2.15626, 2
0.542905, 0.244617, 0.545869, 1.98361, 2
0.547569, 0.239427, 0.546244, 2.00021, 2
0.548652, 0.232843, 0.547258, 3.18524, 2
0.544432, 0.239807, 0.546813, 1.83026, 2
0.546175, 0.245622, 0.544596, 21.2317, 2
0.547313, 0.233256, 0.548952, 2.2753, 2
0.546834, 0.228863, 0.54886, 6.98744, 2
0.547456, 0.243282, 0.54653, 6.98699, 2
0.543985, 0.257159, 0.5436, 6.22102, 2
0.546776, 0.260078, 0.547463, -14.0152, 2
0.544875, 0.264631, 0.545843, -45.0481, 2
0.543354, 0.251563, 0.545358, 3.17208, 2
0.542978, 0.249456, 0.542344, 6.4093, 2
0.54637, 0.248001, 0.548351, -1.44647, 2
0.543854, 0.26381, 0.542985, -0.771775, 2
0.544859, 0.262038, 0.544627, -0.983096, 2
0.54436, 0.268741, 0.547483, -2.01175, 2
0.549282, 0.272498, 0.549542, -1.89736, 2
0.545806, 0.274249, 0.547752, -1.27708, 2
0.548805, 0.265981, 0.550647, -1.5075, 2
0.552072, 0.276758, 0.549525, -1.19667, 2
0.546882, 0.268768, 0.544825, -4.03975, 2
0.541937, 0.264868, 0.541214, -1.75579, 2
0.5463, 0.262485, 0.548068, -1.59426, 2
0.544514, 0.248335, 0.543521, 3.69961, 2
0.542063, 0.250012, 0.537672, -3.61456, 2
0.542377, 0.261788, 0.542253, -4.95346, 2
0.546211, 0.250108, 0.545232, 13.11, 2
0.54422, 0.259435, 0.546754, -1.39231, 2
0.549138, 0.257063, 0.547474, 15.4055, 2
0.544067, 0.255155, 0.543382, -1.64816, 2
0.545672, 0.266057, 0.547875, -1.54442, 2
0.549032, 0.276466, 0.546528, -1.02321, 2
0.543912, 0.268695, 0.542935, -8.75328, 2
0.543329, 0.258264, 0.546446, -1.58568, 2
